0, 0.679429, -0.076063, 0.541938,0.101176, 0.283708, 0.030118, 0.953083
1, 0.679226, -0.076343, 0.542256,0.098751, 0.281299, 0.029115, 0.954082
2, 0.679177, -0.076417, 0.542536,0.097723, 0.277865, 0.028427, 0.955214
3, 0.679054, -0.076600, 0.542824,0.096472, 0.273285, 0.027558, 0.956687
4, 0.678936, -0.076756, 0.543038,0.095472, 0.269338, 0.026844, 0.957926
5, 0.678856, -0.076874, 0.543247,0.094337, 0.265134, 0.026075, 0.959231
6, 0.678753, -0.077002, 0.543437,0.093165, 0.260825, 0.025298, 0.960547
7, 0.678628, -0.077154, 0.543643,0.091990, 0.256397, 0.024521, 0.961872
8, 0.678509, -0.077311, 0.543814,0.090777, 0.252361, 0.023787, 0.963072
9, 0.678403, -0.077483, 0.543997,0.089582, 0.247882, 0.023026, 0.964365
10, 0.678258, -0.077662, 0.544183,0.088589, 0.243388, 0.022329, 0.965617
11, 0.678119, -0.077820, 0.544340,0.087906, 0.239861, 0.021814, 0.966573
12, 0.677855, -0.077999, 0.544549,0.087364, 0.235587, 0.021269, 0.967685
13, 0.677589, -0.078183, 0.544775,0.086776, 0.231132, 0.020702, 0.968824
14, 0.677370, -0.078356, 0.544990,0.086096, 0.226480, 0.020102, 0.969995
15, 0.677130, -0.078501, 0.545204,0.085467, 0.221420, 0.019485, 0.971231
16, 0.676862, -0.078604, 0.545377,0.085009, 0.216927, 0.018966, 0.972294
17, 0.676649, -0.078713, 0.545522,0.084437, 0.212079, 0.018396, 0.973424
18, 0.676514, -0.078769, 0.545626,0.083956, 0.208489, 0.017967, 0.974249
19, 0.676366, -0.078841, 0.545713,0.083395, 0.204663, 0.017503, 0.975116
20, 0.676245, -0.078909, 0.545807,0.082912, 0.200929, 0.017070, 0.975941
21, 0.676096, -0.079005, 0.545900,0.082349, 0.196969, 0.016605, 0.976804
22, 0.675943, -0.079102, 0.545991,0.081819, 0.192951, 0.016148, 0.977658
23, 0.675821, -0.079197, 0.546088,0.081270, 0.188497, 0.015654, 0.978580
24, 0.675707, -0.079303, 0.546184,0.080857, 0.184198, 0.015206, 0.979440
25, 0.675575, -0.079411, 0.546269,0.080626, 0.180131, 0.014816, 0.980221
26, 0.675411, -0.079554, 0.546371,0.080440, 0.174455, 0.014301, 0.981270
27, 0.675305, -0.079637, 0.546454,0.080437, 0.170588, 0.013974, 0.981954
28, 0.675219, -0.079730, 0.546530,0.080477, 0.166911, 0.013670, 0.982587
29, 0.675088, -0.079850, 0.546612,0.080704, 0.162347, 0.013324, 0.983338
30, 0.674941, -0.079954, 0.546709,0.081016, 0.157577, 0.012973, 0.984092
31, 0.674793, -0.080091, 0.546823,0.081281, 0.152597, 0.012594, 0.984860
32, 0.674692, -0.080180, 0.546903,0.081559, 0.149251, 0.012354, 0.985353
33, 0.674602, -0.080254, 0.546978,0.081783, 0.145498, 0.012069, 0.985899
34, 0.674498, -0.080410, 0.547111,0.082042, 0.139681, 0.011614, 0.986724
35, 0.674390, -0.080563, 0.547245,0.082395, 0.133707, 0.011156, 0.987527
