0, 585.755363, -6.514287, 430.204209,0.292623, -0.025451, -0.007791, 0.955857
1, 585.745815, -6.497594, 430.197888,0.301985, -0.021721, -0.006883, 0.953040
2, 585.766061, -6.486288, 430.201360,0.310704, -0.019158, -0.006264, 0.950293
3, 585.782629, -6.491507, 430.201315,0.320476, -0.014363, -0.004860, 0.947135
4, 585.775029, -6.500838, 430.203203,0.329717, -0.010670, -0.003727, 0.944012
5, 586.242311, -7.076382, 429.380772,0.337304, -0.008766, -0.003141, 0.941350
6, 586.805357, -7.737798, 428.671816,0.342411, -0.008198, -0.002988, 0.939510
7, 587.364834, -8.345502, 428.069616,0.347071, -0.007404, -0.002740, 0.937806
8, 588.100682, -8.839678, 427.434471,0.352464, -0.005747, -0.002164, 0.935805
9, 588.754658, -8.974438, 427.044727,0.360183, -0.003328, -0.001285, 0.932875
10, 588.736745, -8.976606, 427.047471,0.367262, -0.002499, -0.000987, 0.930114
11, 588.756379, -8.985010, 427.034918,0.373930, -0.001733, -0.000699, 0.927455
12, 588.752279, -8.986121, 427.003343,0.382617, 0.000052, 0.000021, 0.923907
13, 588.747152, -8.986859, 427.036409,0.389834, 0.002147, 0.000909, 0.920882
14, 588.890279, -9.684532, 426.833045,0.393573, 0.001034, 0.000443, 0.919293
15, 589.175909, -10.454573, 426.459955,0.397908, 0.002942, 0.001276, 0.917420
16, 589.661673, -11.140371, 425.961145,0.395379, -0.000368, -0.000158, 0.918518
17, 589.956688, -11.371073, 425.763027,0.390848, -0.012378, -0.005257, 0.920357
18, 589.946965, -11.360759, 425.763402,0.386223, -0.026146, -0.010953, 0.921970
19, 589.940966, -11.369027, 425.775679,0.379413, -0.043101, -0.017697, 0.924054
20, 589.989369, -11.343046, 425.762680,0.372638, -0.059135, -0.023803, 0.925785
21, 589.966495, -11.372139, 425.764763,0.370709, -0.069457, -0.027814, 0.925730
22, 589.961195, -11.358060, 425.762656,0.369926, -0.078679, -0.031459, 0.925189
23, 589.939912, -11.368105, 425.768756,0.370331, -0.087128, -0.034915, 0.924145
24, 589.949416, -11.375811, 425.754269,0.370940, -0.094403, -0.037936, 0.923067
25, 589.944229, -11.356574, 425.763563,0.369898, -0.103224, -0.041395, 0.922392
26, 589.930046, -11.366087, 425.750228,0.370119, -0.111237, -0.044692, 0.921217
27, 589.914111, -11.365465, 425.738447,0.371494, -0.118254, -0.047770, 0.919634
28, 589.936056, -11.334319, 425.737844,0.372429, -0.125185, -0.050777, 0.918176
29, 589.895852, -11.364593, 425.735278,0.373508, -0.131659, -0.053646, 0.916668
30, 589.854318, -11.350863, 425.716258,0.374702, -0.138333, -0.056648, 0.915015
31, 589.791635, -11.351834, 425.704934,0.375938, -0.144980, -0.059678, 0.913285
32, 589.807468, -11.345196, 425.698304,0.377442, -0.150493, -0.062311, 0.911596
33, 589.842401, -11.324406, 425.726424,0.377468, -0.158019, -0.065540, 0.910084
34, 589.812446, -11.362535, 425.710800,0.378023, -0.165173, -0.068739, 0.908345
35, 589.809685, -11.352501, 425.697170,0.379756, -0.170305, -0.071347, 0.906472
36, 589.811642, -11.336082, 425.707334,0.380417, -0.176708, -0.074301, 0.904730
37, 589.924064, -11.333698, 425.744079,0.379212, -0.185274, -0.077786, 0.903228
38, 589.811785, -11.377557, 425.698378,0.379934, -0.191593, -0.080760, 0.901343
39, 589.072544, -11.328928, 425.587343,0.379818, -0.196177, -0.082770, 0.900224
40, 588.471582, -11.407983, 425.500332,0.380027, -0.199901, -0.084488, 0.899156
41, 587.857646, -11.481840, 425.467190,0.379990, -0.203555, -0.086116, 0.898197
42, 587.069553, -11.427483, 425.439612,0.380127, -0.206113, -0.087303, 0.897441
43, 586.390555, -11.481923, 425.603113,0.380040, -0.210137, -0.089093, 0.896368
44, 585.786405, -11.522945, 425.756230,0.380350, -0.213291, -0.090609, 0.895338
45, 585.207486, -11.447743, 425.979048,0.380488, -0.216517, -0.092114, 0.894351
46, 584.523856, -11.312929, 426.417600,0.380210, -0.218691, -0.093023, 0.893846
47, 583.911280, -11.281297, 426.803803,0.379435, -0.222446, -0.094507, 0.893093
48, 583.644764, -11.224193, 426.934508,0.378248, -0.229066, -0.097174, 0.891636
49, 583.552703, -11.196462, 426.905354,0.378918, -0.235660, -0.100415, 0.889271
50, 583.063124, -10.753411, 426.955507,0.379509, -0.240506, -0.102851, 0.887441
51, 582.289887, -10.326478, 426.951783,0.380227, -0.243595, -0.104528, 0.886094
52, 581.916417, -10.411195, 427.011684,0.379783, -0.246717, -0.105843, 0.885264
53, 581.473696, -10.486842, 426.959321,0.380158, -0.248557, -0.106833, 0.884469
54, 578.483964, -9.605553, 426.701204,0.374211, -0.261442, -0.110823, 0.882798
55, 577.753816, -9.660156, 426.762266,0.372136, -0.266087, -0.112255, 0.882106
56, 577.020579, -9.774232, 426.805174,0.370393, -0.269640, -0.113282, 0.881630
57, 576.250615, -9.834921, 426.855297,0.368726, -0.272575, -0.114039, 0.881328
