0, 746.375249, 6.273078, 531.576743,0.148918, -0.007893, -0.001189, 0.988817
1, 745.698856, 6.411760, 531.174920,0.137901, -0.007059, -0.000983, 0.990420
2, 744.962034, 6.429363, 530.857139,0.127604, -0.006660, -0.000857, 0.991802
3, 743.282057, 6.755456, 529.956168,0.102451, -0.006456, -0.000665, 0.994717
4, 742.878114, 6.762691, 529.553688,0.096944, 0.000093, 0.000009, 0.995290
5, 742.635554, 6.621808, 529.364482,0.096214, 0.005776, 0.000558, 0.995344
6, 742.334385, 6.637402, 529.213202,0.095636, 0.012158, 0.001168, 0.995341
7, 742.040764, 6.645949, 529.111751,0.095317, 0.018648, 0.001786, 0.995271
8, 741.663075, 6.673199, 529.083685,0.095039, 0.025725, 0.002457, 0.995138
9, 741.273839, 6.682069, 529.100018,0.094888, 0.032914, 0.003139, 0.994939
10, 740.974492, 6.715129, 529.117216,0.095116, 0.039206, 0.003749, 0.994687
11, 740.611183, 6.687747, 529.160599,0.095696, 0.046016, 0.004429, 0.994337
12, 740.188065, 6.644034, 529.221301,0.096435, 0.053408, 0.005182, 0.993892
13, 739.804507, 6.562944, 529.264899,0.097147, 0.060147, 0.005882, 0.993434
14, 739.404662, 6.500542, 529.319242,0.097892, 0.066673, 0.006573, 0.992939
15, 738.932242, 6.435237, 529.409665,0.098854, 0.073637, 0.007336, 0.992346
16, 738.438683, 6.356272, 529.517347,0.099961, 0.081173, 0.008182, 0.991641
17, 738.022120, 6.267204, 529.592041,0.100840, 0.088042, 0.008959, 0.990959
18, 737.562970, 6.196575, 529.674761,0.102211, 0.094888, 0.009795, 0.990178
19, 737.024628, 6.104823, 529.792518,0.104385, 0.101442, 0.010704, 0.989292
20, 736.319914, 6.069993, 530.101052,0.110665, 0.106490, 0.011927, 0.988064
21, 735.801385, 6.004534, 530.284864,0.117747, 0.110644, 0.013203, 0.986772
22, 735.357528, 6.009473, 530.421828,0.125054, 0.114456, 0.014525, 0.985419
23, 734.878043, 6.007935, 530.590782,0.132891, 0.118085, 0.015949, 0.983942
24, 734.497641, 5.992665, 530.747750,0.141427, 0.121079, 0.017431, 0.982362
25, 734.217056, 6.012040, 530.868938,0.150600, 0.123532, 0.018971, 0.980663
26, 733.967788, 6.000716, 530.978437,0.159919, 0.125857, 0.020562, 0.978858
27, 733.725958, 5.947191, 531.134699,0.169818, 0.127972, 0.022246, 0.976878
28, 733.512655, 5.872187, 531.320631,0.180323, 0.130014, 0.024054, 0.974680
29, 733.306957, 5.824691, 531.501565,0.191011, 0.131958, 0.025923, 0.972332
30, 732.896187, 5.656773, 531.673583,0.200862, 0.134077, 0.027764, 0.970004
31, 732.471250, 5.394004, 531.832829,0.211082, 0.135982, 0.029667, 0.967509
32, 732.020468, 5.097975, 531.879990,0.221010, 0.137038, 0.031382, 0.965086
33, 731.649209, 4.666838, 531.857060,0.229873, 0.137705, 0.032876, 0.962868
34, 731.279477, 4.218660, 531.792374,0.238676, 0.138135, 0.034321, 0.960612
35, 730.897403, 3.672366, 531.716545,0.248854, 0.138293, 0.035926, 0.957944
36, 730.534262, 3.074030, 531.654127,0.259294, 0.137994, 0.037461, 0.955155
37, 730.216811, 2.483694, 531.589138,0.270106, 0.137275, 0.038940, 0.952199
38, 729.960598, 1.906445, 531.561800,0.280874, 0.136237, 0.040315, 0.949170
39, 729.697693, 1.324686, 531.492944,0.291871, 0.135143, 0.041698, 0.945943
40, 729.481983, 0.710120, 531.314382,0.300904, 0.134224, 0.042821, 0.943190
41, 729.182726, 0.131914, 531.168555,0.310568, 0.132733, 0.043844, 0.940216
42, 728.863760, -0.508158, 530.997171,0.320453, 0.130914, 0.044767, 0.937106
43, 728.687931, -1.176867, 530.846860,0.329889, 0.127768, 0.045116, 0.934244
44, 728.507999, -1.788127, 530.788481,0.337531, 0.123617, 0.044765, 0.932088
45, 728.398330, -2.402168, 530.768897,0.344278, 0.118721, 0.043936, 0.930294
46, 728.350505, -2.959566, 530.735138,0.350150, 0.113664, 0.042851, 0.928784
47, 728.357120, -3.451358, 530.677499,0.354471, 0.109228, 0.041734, 0.927727
48, 728.199618, -4.053751, 530.540501,0.358918, 0.104210, 0.040363, 0.926655
49, 728.065663, -4.586318, 530.328456,0.362698, 0.099518, 0.038990, 0.925757
50, 727.889922, -5.077952, 530.065244,0.365800, 0.094912, 0.037531, 0.925080
51, 727.700766, -5.477902, 529.845143,0.368563, 0.090262, 0.035984, 0.924510
52, 727.466072, -5.828507, 529.600152,0.370743, 0.085284, 0.034212, 0.924178
53, 727.208427, -6.149160, 529.382086,0.372359, 0.080665, 0.032507, 0.924005
54, 726.986163, -6.444586, 529.179251,0.373836, 0.076280, 0.030867, 0.923837
55, 726.794379, -6.731326, 528.989006,0.375092, 0.072003, 0.029238, 0.923724
56, 726.573959, -7.089966, 528.760076,0.376308, 0.067350, 0.027440, 0.923636
57, 726.373746, -7.380526, 528.534336,0.377479, 0.062782, 0.025661, 0.923531
58, 726.169109, -7.665747, 528.313043,0.378389, 0.058561, 0.023995, 0.923481
59, 725.972730, -7.924245, 528.062375,0.379211, 0.053989, 0.022170, 0.923468
60, 725.700454, -8.140383, 527.829244,0.379802, 0.049438, 0.020332, 0.923522
61, 725.407509, -8.315341, 527.629658,0.380037, 0.045109, 0.018559, 0.923684
62, 725.080447, -8.472396, 527.398954,0.379836, 0.041167, 0.016923, 0.923982
63, 724.767523, -8.645248, 527.120982,0.379528, 0.036550, 0.015007, 0.924336
64, 724.436401, -8.752454, 526.799984,0.378911, 0.032005, 0.013113, 0.924787
65, 724.146872, -8.780618, 526.429026,0.377612, 0.027006, 0.011019, 0.925504
66, 723.940917, -8.751513, 526.081903,0.375656, 0.022213, 0.009007, 0.926449
67, 723.725305, -8.740554, 525.722819,0.373074, 0.017579, 0.007070, 0.927608
68, 723.463169, -8.725192, 525.309295,0.370013, 0.012808, 0.005102, 0.928924
69, 723.172696, -8.689413, 524.913110,0.366533, 0.008841, 0.003483, 0.930356
70, 722.848547, -8.710042, 524.493502,0.362919, 0.004614, 0.001797, 0.931808
71, 722.509130, -8.698229, 524.100736,0.359246, 0.000414, 0.000159, 0.933243
72, 722.055518, -8.691736, 523.553396,0.353802, -0.003460, -0.001309, 0.935313
73, 721.596566, -8.667054, 523.000841,0.348027, -0.006834, -0.002537, 0.937456
74, 721.144102, -8.571745, 522.414310,0.341762, -0.010240, -0.003724, 0.939723
75, 720.852275, -8.495109, 522.050509,0.337469, -0.014772, -0.005297, 0.941206
76, 720.555224, -8.424469, 521.663319,0.333806, -0.019158, -0.006786, 0.942423
77, 720.297794, -8.312377, 521.300117,0.330479, -0.024009, -0.008410, 0.943470
78, 720.159116, -8.137396, 521.004604,0.327782, -0.029109, -0.010105, 0.944251
79, 720.044093, -7.822435, 520.585064,0.324193, -0.034999, -0.012003, 0.945267
80, 719.959887, -7.581329, 520.256036,0.320925, -0.040354, -0.013688, 0.946146
81, 719.843252, -7.406619, 519.967442,0.317506, -0.045120, -0.015127, 0.947061
82, 719.685069, -7.259413, 519.692832,0.313422, -0.049695, -0.016427, 0.948170
83, 719.500823, -7.115667, 519.473795,0.309379, -0.053968, -0.017589, 0.949243
84, 719.338057, -6.943070, 519.263465,0.304969, -0.058441, -0.018753, 0.950382
85, 719.171241, -6.782738, 519.081944,0.300775, -0.062495, -0.019756, 0.951440
86, 719.008249, -6.597279, 518.905446,0.296400, -0.066587, -0.020720, 0.952514
87, 718.874623, -6.371488, 518.723728,0.292209, -0.070768, -0.021688, 0.953486
