0, 639.748177, -0.041982, 522.003136,0.000036, -0.000038, -0.000000, 1.000000
1, 638.771841, 0.640216, 522.057449,0.006088, 0.010829, 0.000066, 0.999923
2, 638.001516, 1.035623, 522.272016,0.011848, 0.024740, 0.000293, 0.999624
3, 637.018579, 1.179826, 522.924032,0.019575, 0.043232, 0.000847, 0.998873
4, 600.930007, -8.225366, 531.866179,0.035033, 0.300706, 0.011054, 0.953009
5, 600.365470, -8.776340, 531.814516,0.033293, 0.302076, 0.010557, 0.952644
6, 599.761503, -9.372541, 531.742126,0.031328, 0.303283, 0.009977, 0.952333
7, 599.290507, -9.869465, 531.667385,0.029599, 0.303947, 0.009448, 0.952182
8, 598.336495, -11.250637, 531.447317,0.025863, 0.304401, 0.008268, 0.952157
9, 597.891276, -11.967450, 531.317127,0.025648, 0.304220, 0.008194, 0.952221
10, 597.210546, -13.376938, 531.081871,0.022953, 0.302948, 0.007299, 0.952703
11, 596.962940, -14.174747, 530.950840,0.021615, 0.301788, 0.006844, 0.953105
12, 596.708689, -15.043793, 530.808195,0.020460, 0.300309, 0.006443, 0.953601
13, 596.292423, -16.672051, 530.539307,0.018329, 0.297364, 0.005710, 0.954571
14, 596.163196, -17.544677, 530.400756,0.017000, 0.295621, 0.005262, 0.955139
15, 596.067950, -19.361262, 530.138260,0.014583, 0.291114, 0.004438, 0.956567
16, 596.080077, -20.379676, 529.998728,0.013461, 0.288102, 0.004050, 0.957497
17, 596.118721, -21.315156, 529.866815,0.012348, 0.285069, 0.003673, 0.958420
18, 596.290191, -23.306100, 529.592327,0.010071, 0.278501, 0.002921, 0.960379
19, 596.439788, -24.368797, 529.408551,0.009102, 0.275034, 0.002604, 0.961388
20, 596.569476, -25.303711, 529.209913,0.008360, 0.272211, 0.002365, 0.962198
21, 596.756693, -26.332032, 528.961328,0.007455, 0.269426, 0.002086, 0.962990
22, 596.916153, -27.178510, 528.747772,0.006687, 0.267152, 0.001854, 0.963629
23, 597.130831, -28.181580, 528.472264,0.005963, 0.264555, 0.001636, 0.964351
24, 597.316128, -29.047723, 528.205777,0.005551, 0.262409, 0.001510, 0.964940
25, 597.553115, -29.977015, 527.888441,0.005068, 0.260165, 0.001366, 0.965550
26, 597.808532, -30.770088, 527.615043,0.004608, 0.258375, 0.001232, 0.966033
27, 598.151600, -31.770239, 527.260824,0.004055, 0.256097, 0.001074, 0.966642
28, 598.479039, -32.666948, 526.900481,0.003674, 0.254112, 0.000965, 0.967167
29, 598.887511, -33.620133, 526.471559,0.003375, 0.252088, 0.000879, 0.967698
30, 599.256638, -34.435430, 526.113919,0.002993, 0.250319, 0.000774, 0.968158
31, 599.737375, -35.432688, 525.665292,0.002392, 0.248059, 0.000612, 0.968742
32, 600.194604, -36.364329, 525.235369,0.001882, 0.246025, 0.000478, 0.969261
33, 600.713704, -37.412986, 524.716641,0.001278, 0.243896, 0.000322, 0.969801
34, 601.179058, -38.282132, 524.275443,0.000756, 0.242255, 0.000189, 0.970212
35, 601.779470, -39.354967, 523.720225,0.000116, 0.240139, 0.000029, 0.970738
36, 602.327878, -40.351441, 523.216001,-0.000349, 0.238021, -0.000086, 0.971260
37, 602.945023, -41.415666, 522.656715,-0.000792, 0.235574, -0.000192, 0.971856
38, 603.464954, -42.309248, 522.185442,-0.001084, 0.233464, -0.000260, 0.972365
39, 604.047871, -43.292419, 521.644433,-0.001318, 0.231147, -0.000313, 0.972918
40, 604.693493, -44.355480, 521.044095,-0.001482, 0.228750, -0.000348, 0.973484
41, 605.311117, -45.324079, 520.494929,-0.001681, 0.226485, -0.000391, 0.974013
42, 605.945112, -46.301473, 519.948778,-0.001845, 0.224217, -0.000425, 0.974537
43, 606.582499, -47.272126, 519.398683,-0.001858, 0.221953, -0.000423, 0.975055
44, 607.269344, -48.316849, 518.789977,-0.001625, 0.219590, -0.000366, 0.975591
45, 607.891309, -49.246130, 518.230215,-0.001193, 0.217538, -0.000266, 0.976051
46, 608.554979, -50.187766, 517.653861,-0.000901, 0.215392, -0.000199, 0.976527
47, 609.232769, -51.126704, 517.066287,-0.000609, 0.213257, -0.000133, 0.976996
48, 609.996628, -52.147743, 516.418695,0.000059, 0.211008, 0.000013, 0.977484
49, 610.593537, -52.935237, 515.892577,0.000797, 0.209310, 0.000171, 0.977849
50, 611.302552, -53.853826, 515.212917,0.001700, 0.207545, 0.000361, 0.978224
51, 611.965965, -54.693489, 514.579568,0.002404, 0.206100, 0.000506, 0.978528
52, 612.705605, -55.616666, 513.888174,0.003156, 0.204519, 0.000659, 0.978857
53, 613.373404, -56.425866, 513.254327,0.004060, 0.203180, 0.000843, 0.979133
54, 614.650151, -57.888439, 512.007765,0.006727, 0.200472, 0.001377, 0.979675
55, 615.366156, -58.666624, 511.320831,0.008374, 0.198786, 0.001699, 0.980006
56, 616.673879, -60.069298, 510.034477,0.011753, 0.195350, 0.002341, 0.980660
57, 617.924932, -61.408829, 508.728945,0.016362, 0.191029, 0.003185, 0.981443
58, 619.171965, -62.679360, 507.464220,0.020781, 0.186108, 0.003937, 0.982302
59, 620.258006, -63.881761, 506.336240,0.025644, 0.181044, 0.004722, 0.983129
60, 621.260563, -65.091648, 505.274419,0.030184, 0.175882, 0.005396, 0.983934
61, 622.208848, -66.287140, 504.270745,0.035438, 0.171082, 0.006158, 0.984600
62, 623.060702, -67.311669, 503.302178,0.041581, 0.166617, 0.007033, 0.985119
63, 623.954640, -68.217251, 502.295034,0.048727, 0.161792, 0.007999, 0.985589
64, 625.326436, -69.007374, 500.542753,0.066921, 0.152737, 0.010367, 0.985944
65, 625.900599, -68.847871, 499.782923,0.076582, 0.148683, 0.011550, 0.985847
66, 626.430881, -68.443025, 499.191773,0.085652, 0.144026, 0.012514, 0.985781
67, 626.895575, -67.909829, 498.727646,0.095098, 0.138846, 0.013396, 0.985646
68, 627.217854, -67.319423, 498.422964,0.104187, 0.134068, 0.014175, 0.985378
69, 627.438389, -66.738496, 498.240179,0.113643, 0.129192, 0.014906, 0.984973
70, 627.517273, -66.450449, 498.228709,0.118545, 0.126521, 0.015231, 0.984737
71, 627.559112, -66.213107, 498.253117,0.122626, 0.124308, 0.015483, 0.984515
72, 627.606218, -65.901447, 498.326540,0.127610, 0.121675, 0.015776, 0.984206
73, 627.588871, -65.534442, 498.450018,0.132104, 0.119364, 0.016027, 0.983892
74, 627.518470, -65.125040, 498.640162,0.136991, 0.116727, 0.016258, 0.983536
75, 627.410758, -64.776378, 498.825304,0.141010, 0.114515, 0.016423, 0.983226
76, 627.229809, -64.338309, 499.105528,0.145933, 0.111718, 0.016588, 0.982826
77, 627.080508, -63.877642, 499.426333,0.150425, 0.109254, 0.016728, 0.982424
78, 626.888929, -63.309301, 499.845703,0.155400, 0.106613, 0.016872, 0.981937
79, 626.678310, -62.766155, 500.281237,0.159955, 0.104373, 0.017011, 0.981443
80, 626.463085, -62.179867, 500.778999,0.164428, 0.102055, 0.017107, 0.980946
81, 626.231319, -61.578583, 501.328085,0.168910, 0.099703, 0.017177, 0.980425
82, 625.909649, -60.965399, 501.979928,0.173875, 0.097130, 0.017236, 0.979814
83, 625.575885, -60.432007, 502.616299,0.178422, 0.094817, 0.017276, 0.979223
84, 624.805946, -59.291232, 504.003984,0.187540, 0.090347, 0.017326, 0.977940
85, 624.805946, -59.291232, 504.003984,0.187540, 0.090347, 0.017326, 0.977940
86, 623.877495, -58.137969, 505.498717,0.196780, 0.086237, 0.017378, 0.976493
