0, -0.010962, -0.168485, 0.997000,0.015514, 0.001294, 0.959977, 0.279646
1, -0.010899, -0.167640, 0.996393,0.017305, -0.005850, 0.960310, 0.278337
2, -0.010821, -0.166670, 0.995753,0.018817, -0.013701, 0.960629, 0.276856
3, -0.010645, -0.165768, 0.995318,0.020314, -0.020213, 0.960983, 0.275120
4, -0.010416, -0.164753, 0.994869,0.021079, -0.027285, 0.961340, 0.273198
5, -0.010174, -0.163708, 0.994407,0.021801, -0.034494, 0.961652, 0.271221
6, -0.009941, -0.162615, 0.993922,0.022685, -0.041990, 0.961911, 0.269166
7, -0.009766, -0.161640, 0.993508,0.023465, -0.048425, 0.962095, 0.267355
8, -0.009593, -0.160660, 0.993124,0.024117, -0.054532, 0.962255, 0.265537
9, -0.009437, -0.159613, 0.992724,0.024603, -0.060687, 0.962401, 0.263622
10, -0.009282, -0.158526, 0.992262,0.025274, -0.067195, 0.962460, 0.261758
11, -0.009225, -0.157559, 0.991850,0.025972, -0.073119, 0.962403, 0.260306
12, -0.009159, -0.156562, 0.991388,0.026850, -0.079347, 0.962280, 0.258842
13, -0.009160, -0.155637, 0.990931,0.027692, -0.084976, 0.962127, 0.257533
14, -0.009163, -0.154626, 0.990444,0.028729, -0.090987, 0.961937, 0.256072
15, -0.009189, -0.153689, 0.989993,0.029196, -0.096971, 0.961664, 0.254845
16, -0.009234, -0.152779, 0.989577,0.030381, -0.102893, 0.961334, 0.253629
17, -0.009268, -0.151868, 0.989141,0.031503, -0.108931, 0.960917, 0.252545
18, -0.009308, -0.150858, 0.988638,0.033207, -0.115770, 0.960365, 0.251384
19, -0.009391, -0.149962, 0.988113,0.034960, -0.121897, 0.959746, 0.250613
20, -0.009540, -0.149097, 0.987560,0.036794, -0.128076, 0.959005, 0.250104
21, -0.009677, -0.148216, 0.987022,0.038694, -0.134158, 0.958275, 0.249425
22, -0.009787, -0.147301, 0.986470,0.040598, -0.140194, 0.957526, 0.248678
23, -0.009953, -0.146445, 0.985966,0.042445, -0.146012, 0.956711, 0.248160
24, -0.010148, -0.145532, 0.985404,0.044632, -0.152160, 0.955821, 0.247510
25, -0.010646, -0.144951, 0.984678,0.046764, -0.156365, 0.954988, 0.247710
26, -0.011230, -0.145111, 0.983738,0.050208, -0.157635, 0.953875, 0.250506
27, -0.011598, -0.145555, 0.982794,0.055682, -0.157601, 0.952304, 0.255302
28, -0.011342, -0.145852, 0.981818,0.062453, -0.158004, 0.950295, 0.260911
29, -0.010313, -0.145737, 0.981726,0.065169, -0.158309, 0.949454, 0.263112
30, -0.009338, -0.145502, 0.981795,0.066150, -0.159298, 0.949105, 0.263529
31, -0.008234, -0.145258, 0.981916,0.067034, -0.159946, 0.948814, 0.263962
32, -0.007083, -0.145061, 0.982046,0.067983, -0.160377, 0.948507, 0.264561
