0, -0.031245, -0.130673, 1.052565,0.195858, -0.167716, -0.299492, 0.918594
1, -0.031890, -0.131434, 1.052937,0.182078, -0.172316, -0.297768, 0.921134
2, -0.032631, -0.132134, 1.053115,0.175279, -0.174528, -0.297163, 0.922232
3, -0.034426, -0.134033, 1.054037,0.151830, -0.181901, -0.295385, 0.925531
4, -0.034105, -0.133173, 1.054486,0.148340, -0.184920, -0.288679, 0.927612
5, -0.033659, -0.132365, 1.055037,0.148824, -0.187675, -0.283361, 0.928621
6, -0.033241, -0.131593, 1.055612,0.149710, -0.190419, -0.277771, 0.929608
7, -0.032792, -0.130847, 1.056267,0.150819, -0.193359, -0.272167, 0.930479
8, -0.032391, -0.130032, 1.056890,0.152151, -0.196534, -0.265922, 0.931402
9, -0.031994, -0.129236, 1.057535,0.153846, -0.199727, -0.259608, 0.932225
10, -0.031619, -0.128479, 1.058131,0.155464, -0.202393, -0.254126, 0.932892
11, -0.031255, -0.127640, 1.058669,0.157656, -0.205254, -0.248232, 0.933486
12, -0.030929, -0.126784, 1.059204,0.159846, -0.208051, -0.242290, 0.934055
13, -0.030644, -0.125962, 1.059702,0.161945, -0.210951, -0.236582, 0.934507
14, -0.030377, -0.125132, 1.060229,0.164133, -0.213565, -0.230957, 0.934938
15, -0.030161, -0.124218, 1.060773,0.166551, -0.216125, -0.224874, 0.935405
16, -0.029941, -0.123288, 1.061329,0.169137, -0.218873, -0.218488, 0.935815
17, -0.029711, -0.122384, 1.061920,0.171564, -0.221683, -0.212558, 0.936078
18, -0.029530, -0.121418, 1.062440,0.174364, -0.224215, -0.206614, 0.936288
19, -0.029454, -0.120502, 1.063034,0.178373, -0.226939, -0.201479, 0.935996
20, -0.029726, -0.119502, 1.063291,0.186256, -0.227632, -0.197769, 0.935083
21, -0.029863, -0.118520, 1.063624,0.194065, -0.228022, -0.195015, 0.933977
22, -0.029969, -0.117563, 1.064076,0.202039, -0.228437, -0.192516, 0.932703
23, -0.030133, -0.116599, 1.064516,0.210815, -0.228805, -0.190209, 0.931142
24, -0.030261, -0.115627, 1.064942,0.220004, -0.228675, -0.188500, 0.929394
25, -0.030356, -0.114672, 1.065392,0.229701, -0.227904, -0.187281, 0.927482
26, -0.030410, -0.113721, 1.065818,0.239334, -0.227355, -0.186133, 0.925410
27, -0.030476, -0.112791, 1.066182,0.249641, -0.226512, -0.185249, 0.923068
28, -0.030521, -0.111867, 1.066648,0.260345, -0.225664, -0.184497, 0.920466
29, -0.030575, -0.110966, 1.067083,0.270457, -0.224529, -0.183757, 0.917972
30, -0.030797, -0.110027, 1.067434,0.280753, -0.223503, -0.182806, 0.915318
31, -0.031055, -0.109021, 1.067663,0.291133, -0.222540, -0.182039, 0.912458
32, -0.031399, -0.108038, 1.067828,0.300901, -0.221054, -0.181994, 0.909655
33, -0.031678, -0.107066, 1.067827,0.309681, -0.219581, -0.182108, 0.907038
34, -0.031968, -0.106089, 1.067821,0.318615, -0.218101, -0.182466, 0.904225
35, -0.032278, -0.105059, 1.067860,0.328580, -0.216291, -0.183092, 0.900961
36, -0.032590, -0.104046, 1.067778,0.338731, -0.214032, -0.184165, 0.897516
37, -0.032891, -0.103085, 1.067733,0.348807, -0.211990, -0.185444, 0.893870
38, -0.033158, -0.102117, 1.067588,0.359220, -0.209517, -0.187087, 0.889978
39, -0.033451, -0.101109, 1.067529,0.369858, -0.206874, -0.188556, 0.885920
40, -0.033656, -0.100095, 1.067137,0.379876, -0.211663, -0.189720, 0.880284
41, -0.034010, -0.099170, 1.066959,0.388819, -0.207874, -0.191370, 0.876918
42, -0.034400, -0.098241, 1.066708,0.397455, -0.203599, -0.193298, 0.873621
43, -0.034721, -0.097434, 1.066103,0.405847, -0.199484, -0.196351, 0.870023
44, -0.035155, -0.096944, 1.065279,0.412494, -0.195452, -0.200377, 0.866889
45, -0.035542, -0.096544, 1.064306,0.418171, -0.194119, -0.205297, 0.863310
46, -0.035953, -0.096316, 1.063353,0.422030, -0.186763, -0.208945, 0.862179
47, -0.036241, -0.096047, 1.062378,0.424682, -0.181899, -0.212660, 0.861007
48, -0.036712, -0.095743, 1.061442,0.427675, -0.178281, -0.216789, 0.859251
49, -0.037174, -0.095393, 1.060486,0.429897, -0.173809, -0.220604, 0.858087
50, -0.037669, -0.095048, 1.059625,0.431275, -0.168897, -0.224308, 0.857415
51, -0.038180, -0.094784, 1.058797,0.432190, -0.163414, -0.228046, 0.857031
52, -0.038791, -0.094602, 1.057902,0.432572, -0.158337, -0.232228, 0.856669
53, -0.039422, -0.094399, 1.057022,0.432611, -0.153623, -0.235894, 0.856506
54, -0.039978, -0.094260, 1.056169,0.432747, -0.150011, -0.239306, 0.856131
55, -0.040537, -0.094125, 1.055319,0.432772, -0.146609, -0.242795, 0.855725
56, -0.041133, -0.093951, 1.054448,0.432687, -0.142881, -0.246343, 0.855384
57, -0.041718, -0.093797, 1.053585,0.432451, -0.139417, -0.249890, 0.855046
58, -0.042303, -0.093644, 1.052726,0.432202, -0.136261, -0.253225, 0.854700
59, -0.042905, -0.093533, 1.051912,0.431777, -0.133106, -0.256811, 0.854342
60, -0.043598, -0.093448, 1.051109,0.431106, -0.129902, -0.260258, 0.854130
61, -0.044297, -0.093412, 1.050319,0.430122, -0.126466, -0.263545, 0.854134
62, -0.045021, -0.093374, 1.049605,0.428688, -0.123828, -0.266676, 0.854270
63, -0.045754, -0.093339, 1.048858,0.427126, -0.120547, -0.270071, 0.854455
64, -0.046560, -0.093335, 1.048145,0.425114, -0.117456, -0.273595, 0.854768
65, -0.047373, -0.093379, 1.047389,0.422411, -0.114436, -0.277418, 0.855285
66, -0.048136, -0.093559, 1.046706,0.418966, -0.111484, -0.281147, 0.856151
67, -0.048839, -0.093722, 1.045995,0.415127, -0.109168, -0.284617, 0.857173
68, -0.049652, -0.093896, 1.045260,0.410749, -0.106943, -0.288282, 0.858337
69, -0.050399, -0.094109, 1.044609,0.406109, -0.105084, -0.291385, 0.859725
