0, 0.263574, -0.055044, 1.218545,0.253747, -0.143816, -0.236962, 0.926703
1, 0.263512, -0.056037, 1.218328,0.244309, -0.147841, -0.240041, 0.927812
2, 0.263436, -0.057070, 1.218191,0.235845, -0.151035, -0.242002, 0.928978
3, 0.263335, -0.058052, 1.218023,0.225791, -0.155720, -0.245861, 0.929689
4, 0.263289, -0.059045, 1.217873,0.216592, -0.159742, -0.248828, 0.930406
5, 0.262715, -0.059514, 1.218583,0.209124, -0.162659, -0.250205, 0.931239
6, 0.262050, -0.059815, 1.219364,0.204014, -0.163921, -0.250452, 0.932085
7, 0.261366, -0.060121, 1.220097,0.199128, -0.165798, -0.250850, 0.932702
8, 0.260534, -0.060357, 1.220635,0.193706, -0.167873, -0.251994, 0.933165
9, 0.259780, -0.060993, 1.220832,0.185759, -0.171175, -0.253712, 0.933715
10, 0.259752, -0.062006, 1.220872,0.178475, -0.173266, -0.254068, 0.934652
11, 0.259656, -0.063018, 1.220985,0.171513, -0.175261, -0.254386, 0.935497
12, 0.259602, -0.064057, 1.220956,0.163132, -0.178545, -0.255297, 0.936127
13, 0.259518, -0.065127, 1.221064,0.155289, -0.181829, -0.256778, 0.936423
14, 0.259300, -0.065845, 1.221761,0.151542, -0.181949, -0.255480, 0.937368
15, 0.258900, -0.066355, 1.222603,0.146720, -0.184265, -0.256818, 0.937317
16, 0.258370, -0.066057, 1.223420,0.149314, -0.182059, -0.254179, 0.938058
17, 0.258075, -0.066582, 1.224255,0.154063, -0.174263, -0.243841, 0.941509
18, 0.258175, -0.067399, 1.224837,0.158354, -0.166149, -0.231869, 0.945281
19, 0.258421, -0.068196, 1.225418,0.164957, -0.155754, -0.217437, 0.949342
20, 0.258644, -0.068968, 1.226023,0.171398, -0.145511, -0.203071, 0.953001
21, 0.258870, -0.069878, 1.226487,0.172690, -0.139830, -0.193715, 0.955563
22, 0.259053, -0.070798, 1.226902,0.172913, -0.135137, -0.185443, 0.957836
23, 0.259255, -0.071815, 1.227276,0.171742, -0.130611, -0.177912, 0.960100
24, 0.259426, -0.072771, 1.227729,0.170597, -0.126139, -0.171102, 0.962138
25, 0.259677, -0.073678, 1.228122,0.170953, -0.121933, -0.162805, 0.964055
26, 0.259931, -0.074638, 1.228546,0.170122, -0.117246, -0.155249, 0.966028
27, 0.260161, -0.075612, 1.228910,0.168136, -0.113842, -0.148789, 0.967798
28, 0.260353, -0.076544, 1.229305,0.166266, -0.110127, -0.142383, 0.969512
29, 0.260627, -0.077483, 1.229673,0.164656, -0.107078, -0.136114, 0.971028
30, 0.260894, -0.078426, 1.230073,0.162676, -0.103576, -0.129863, 0.972596
31, 0.261182, -0.079381, 1.230556,0.160358, -0.099724, -0.123675, 0.974189
32, 0.261402, -0.080293, 1.230943,0.158212, -0.096810, -0.118154, 0.975518
33, 0.261707, -0.081198, 1.231299,0.157319, -0.092747, -0.111150, 0.976880
34, 0.262043, -0.082087, 1.231714,0.156058, -0.088810, -0.104310, 0.978202
35, 0.262276, -0.082987, 1.232165,0.153393, -0.085714, -0.099161, 0.979434
36, 0.262567, -0.083867, 1.232572,0.151469, -0.082012, -0.093117, 0.980643
37, 0.262897, -0.084745, 1.232984,0.151610, -0.077173, -0.084890, 0.981760
38, 0.263347, -0.085553, 1.233434,0.149899, -0.073264, -0.078587, 0.982846
39, 0.264227, -0.085955, 1.233774,0.149290, -0.070778, -0.074720, 0.983423
40, 0.265038, -0.086440, 1.234143,0.148441, -0.068322, -0.070808, 0.984014
41, 0.265863, -0.086885, 1.234540,0.147936, -0.066235, -0.067199, 0.984486
42, 0.266812, -0.087221, 1.234774,0.147285, -0.064926, -0.064606, 0.984844
43, 0.267704, -0.087862, 1.235075,0.146722, -0.062444, -0.060788, 0.985331
44, 0.268521, -0.088481, 1.235314,0.145904, -0.060724, -0.057599, 0.985752
45, 0.269305, -0.089094, 1.235478,0.145219, -0.058787, -0.054297, 0.986158
46, 0.270156, -0.089709, 1.235401,0.144663, -0.057179, -0.052145, 0.986450
47, 0.271003, -0.090376, 1.235416,0.145094, -0.055328, -0.048619, 0.986672
48, 0.271765, -0.091078, 1.235636,0.145290, -0.051200, -0.041960, 0.987172
49, 0.272266, -0.091902, 1.236062,0.143399, -0.047363, -0.035597, 0.987890
50, 0.273139, -0.092482, 1.236076,0.141787, -0.044012, -0.030705, 0.988442
51, 0.274195, -0.092852, 1.235886,0.143796, -0.050204, -0.027085, 0.987962
52, 0.275118, -0.093165, 1.236188,0.142339, -0.045289, -0.024209, 0.988485
53, 0.276083, -0.093216, 1.236733,0.135184, -0.031160, -0.024520, 0.990027
54, 0.279446, -0.093626, 1.236110,0.150349, -0.047049, -0.009069, 0.987471
55, 0.280378, -0.093990, 1.236715,0.144527, -0.029572, -0.005599, 0.989043
56, 0.281335, -0.094305, 1.236984,0.145812, -0.027298, -0.001871, 0.988934
57, 0.282347, -0.094477, 1.237149,0.146864, -0.025601, 0.001080, 0.988825
58, 0.283470, -0.094496, 1.237147,0.148803, -0.024005, 0.003583, 0.988569
59, 0.284015, -0.093693, 1.236847,0.149456, -0.029401, -0.006238, 0.988312
60, 0.284268, -0.094588, 1.237369,0.144262, -0.038993, -0.021911, 0.988528
61, 0.283309, -0.094233, 1.237267,0.139767, -0.046156, -0.034217, 0.988516
62, 0.282362, -0.094765, 1.237506,0.135865, -0.051786, -0.043200, 0.988429
63, 0.281557, -0.095418, 1.237937,0.133220, -0.054772, -0.049031, 0.988356
64, 0.280789, -0.095897, 1.238442,0.131586, -0.058162, -0.054140, 0.988115
65, 0.279986, -0.096310, 1.238941,0.129863, -0.061721, -0.059498, 0.987819
66, 0.279027, -0.096647, 1.239360,0.127810, -0.065635, -0.066041, 0.987418
67, 0.277928, -0.096741, 1.239616,0.125168, -0.070829, -0.073975, 0.986835
68, 0.276921, -0.096333, 1.239431,0.124573, -0.076337, -0.082052, 0.985861
69, 0.275979, -0.095771, 1.238967,0.126558, -0.081388, -0.090272, 0.984485
70, 0.274979, -0.095749, 1.238746,0.129250, -0.087998, -0.099931, 0.982631
71, 0.274359, -0.095176, 1.238204,0.134474, -0.092649, -0.107140, 0.980742
72, 0.274242, -0.094232, 1.237675,0.138373, -0.094500, -0.110386, 0.979662
73, 0.274410, -0.093452, 1.237011,0.145021, -0.096375, -0.113794, 0.978127
