0, 0.152371, 0.000018, -0.369921,-0.000294, -0.062087, 0.000015, 0.998071
1, 0.152383, 0.000014, -0.369993,0.002271, -0.059531, 0.000661, 0.998224
2, 0.151852, 0.000729, -0.369518,0.007588, -0.047306, -0.000345, 0.998852
3, 0.150012, 0.002254, -0.368562,0.014379, -0.033009, 0.000337, 0.999352
4, 0.117529, -0.004967, -0.356448,0.043783, 0.178226, 0.007799, 0.982984
5, 0.116910, -0.005696, -0.356456,0.042206, 0.179332, 0.007453, 0.982855
6, 0.116333, -0.006444, -0.356505,0.040612, 0.180416, 0.007161, 0.982725
7, 0.115791, -0.007216, -0.356576,0.039079, 0.181305, 0.006775, 0.982627
8, 0.114820, -0.008796, -0.356786,0.035864, 0.182396, 0.006055, 0.982552
9, 0.114393, -0.009605, -0.356928,0.034265, 0.182540, 0.005795, 0.982584
10, 0.113651, -0.011251, -0.357267,0.032000, 0.182176, 0.005378, 0.982730
11, 0.113338, -0.012085, -0.357455,0.031204, 0.181693, 0.005158, 0.982847
12, 0.113066, -0.012928, -0.357655,0.030272, 0.180986, 0.004943, 0.983007
13, 0.112647, -0.014641, -0.358113,0.027685, 0.179189, 0.004630, 0.983414
14, 0.112494, -0.015512, -0.358347,0.026285, 0.178166, 0.004413, 0.983639
15, 0.112297, -0.017309, -0.358794,0.023832, 0.175880, 0.003744, 0.984116
16, 0.112257, -0.018234, -0.359026,0.022716, 0.174648, 0.003447, 0.984363
17, 0.112251, -0.019174, -0.359234,0.021704, 0.173142, 0.003056, 0.984653
18, 0.112349, -0.021121, -0.359680,0.019612, 0.169467, 0.002488, 0.985338
19, 0.112458, -0.022127, -0.359943,0.018411, 0.167393, 0.002456, 0.985715
20, 0.112600, -0.023151, -0.360201,0.017254, 0.165137, 0.002385, 0.986117
21, 0.112783, -0.024192, -0.360497,0.016189, 0.163007, 0.002429, 0.986489
22, 0.112986, -0.025199, -0.360785,0.015380, 0.161080, 0.002343, 0.986819
23, 0.113251, -0.026323, -0.361141,0.014563, 0.159250, 0.002325, 0.987128
24, 0.113527, -0.027398, -0.361474,0.013886, 0.157653, 0.002163, 0.987395
25, 0.113811, -0.028420, -0.361810,0.013258, 0.156344, 0.001994, 0.987612
26, 0.114146, -0.029541, -0.362190,0.012548, 0.155004, 0.001780, 0.987833
27, 0.114466, -0.030547, -0.362552,0.011899, 0.153910, 0.001613, 0.988012
28, 0.114813, -0.031591, -0.362921,0.011259, 0.152659, 0.001378, 0.988214
29, 0.115179, -0.032621, -0.363320,0.010631, 0.151426, 0.001262, 0.988411
30, 0.115558, -0.033635, -0.363735,0.010092, 0.150119, 0.001132, 0.988616
31, 0.115956, -0.034631, -0.364183,0.009612, 0.148815, 0.001090, 0.988818
32, 0.116362, -0.035604, -0.364630,0.009206, 0.147381, 0.001000, 0.989036
33, 0.116790, -0.036563, -0.365113,0.008760, 0.145962, 0.000975, 0.989251
34, 0.117234, -0.037510, -0.365624,0.008263, 0.144534, 0.000920, 0.989465
35, 0.117701, -0.038448, -0.366180,0.007681, 0.143215, 0.000918, 0.989661
36, 0.118179, -0.039377, -0.366731,0.007133, 0.141826, 0.000780, 0.989866
37, 0.118679, -0.040307, -0.367310,0.006619, 0.140479, 0.000634, 0.990061
38, 0.119193, -0.041238, -0.367899,0.006197, 0.139069, 0.000437, 0.990263
39, 0.119730, -0.042174, -0.368527,0.005812, 0.137693, 0.000374, 0.990458
40, 0.120277, -0.043110, -0.369150,0.005541, 0.136163, 0.000312, 0.990671
41, 0.120843, -0.044054, -0.369799,0.005342, 0.134608, 0.000343, 0.990884
42, 0.121421, -0.045006, -0.370447,0.005229, 0.132951, 0.000341, 0.991109
43, 0.122020, -0.045967, -0.371118,0.005090, 0.131363, 0.000446, 0.991321
44, 0.122624, -0.046933, -0.371761,0.005001, 0.129687, 0.000457, 0.991542
45, 0.123247, -0.047908, -0.372418,0.004932, 0.128114, 0.000512, 0.991747
46, 0.123877, -0.048888, -0.373062,0.004999, 0.126568, 0.000472, 0.991945
47, 0.124522, -0.049871, -0.373721,0.005144, 0.125179, 0.000495, 0.992121
48, 0.125172, -0.050852, -0.374359,0.005416, 0.123743, 0.000441, 0.992299
49, 0.125836, -0.051832, -0.375013,0.005744, 0.122375, 0.000443, 0.992467
50, 0.126510, -0.052804, -0.375674,0.006156, 0.121017, 0.000480, 0.992631
51, 0.127196, -0.053761, -0.376361,0.006621, 0.119790, 0.000647, 0.992777
