0, 0.101507, 0.005711, -0.458136,0.288001, -0.085766, -0.025930, 0.953429
1, 0.101483, 0.006027, -0.457881,0.297514, -0.082597, -0.025763, 0.950789
2, 0.101474, 0.006433, -0.457682,0.305814, -0.079468, -0.025629, 0.948423
3, 0.101525, 0.006746, -0.457411,0.315470, -0.074986, -0.025059, 0.945636
4, 0.101578, 0.007099, -0.457188,0.324804, -0.070726, -0.024414, 0.942817
5, 0.101965, 0.007047, -0.457812,0.332445, -0.068144, -0.024214, 0.940346
6, 0.102562, 0.006369, -0.458382,0.337588, -0.067471, -0.024280, 0.938559
7, 0.103088, 0.005912, -0.458846,0.342418, -0.066691, -0.024374, 0.936861
8, 0.103733, 0.005549, -0.459372,0.347819, -0.065053, -0.024249, 0.934988
9, 0.104610, 0.005795, -0.459526,0.356066, -0.062679, -0.023868, 0.932051
10, 0.104432, 0.005976, -0.459352,0.363395, -0.061074, -0.023838, 0.929325
11, 0.104432, 0.006210, -0.459129,0.369738, -0.060102, -0.023985, 0.926880
12, 0.104459, 0.006433, -0.458911,0.376978, -0.059073, -0.024152, 0.924021
13, 0.104388, 0.006820, -0.458573,0.385200, -0.055865, -0.023489, 0.920841
14, 0.104502, 0.006507, -0.458735,0.388923, -0.056989, -0.024013, 0.919192
15, 0.104672, 0.005933, -0.458920,0.395248, -0.054475, -0.023457, 0.916658
16, 0.105345, 0.004580, -0.459592,0.393850, -0.056906, -0.024449, 0.917086
17, 0.105566, 0.004419, -0.460014,0.389115, -0.067378, -0.028631, 0.918275
18, 0.105242, 0.004102, -0.460038,0.383989, -0.081472, -0.034074, 0.919105
19, 0.105107, 0.003854, -0.460185,0.377585, -0.097572, -0.040066, 0.919948
20, 0.104839, 0.003508, -0.460342,0.369885, -0.114073, -0.045903, 0.920905
21, 0.104638, 0.003395, -0.460299,0.367183, -0.124280, -0.049651, 0.920470
22, 0.104485, 0.003339, -0.460252,0.365793, -0.133374, -0.053158, 0.919555
23, 0.104360, 0.003302, -0.460200,0.365905, -0.139921, -0.055942, 0.918371
24, 0.104359, 0.003356, -0.460236,0.366065, -0.146578, -0.058702, 0.917096
25, 0.104346, 0.003428, -0.460198,0.365245, -0.154863, -0.061798, 0.915857
26, 0.104215, 0.003310, -0.460166,0.364939, -0.162792, -0.065046, 0.914378
27, 0.104015, 0.003323, -0.460083,0.365835, -0.169190, -0.067921, 0.912648
28, 0.103995, 0.003438, -0.460041,0.366602, -0.175212, -0.070577, 0.911001
29, 0.103993, 0.003490, -0.459986,0.367515, -0.180844, -0.073098, 0.909332
30, 0.103823, 0.003489, -0.459937,0.368448, -0.186640, -0.075888, 0.907553
31, 0.103692, 0.003526, -0.459903,0.369692, -0.191860, -0.078445, 0.905739
32, 0.103763, 0.003652, -0.459855,0.370922, -0.196828, -0.080897, 0.903953
33, 0.103704, 0.003666, -0.459809,0.371283, -0.202711, -0.083445, 0.902272
34, 0.103767, 0.003645, -0.459848,0.371621, -0.208363, -0.085989, 0.900604
35, 0.103783, 0.003712, -0.459708,0.372981, -0.212983, -0.088440, 0.898722
36, 0.103594, 0.003831, -0.459707,0.374102, -0.217874, -0.090817, 0.896845
37, 0.103797, 0.003788, -0.459757,0.373347, -0.224143, -0.093528, 0.895335
38, 0.103941, 0.003775, -0.459717,0.373504, -0.229413, -0.095934, 0.893678
39, 0.103406, 0.003838, -0.459773,0.373770, -0.232089, -0.097320, 0.892726
40, 0.102542, 0.003867, -0.459929,0.373944, -0.235180, -0.098709, 0.891691
41, 0.101914, 0.003822, -0.459955,0.373899, -0.237963, -0.099837, 0.890846
42, 0.101341, 0.003767, -0.459951,0.374086, -0.240003, -0.100949, 0.890094
43, 0.100769, 0.003798, -0.459805,0.374088, -0.242540, -0.102089, 0.889275
44, 0.100167, 0.003816, -0.459605,0.374375, -0.244903, -0.103198, 0.888378
45, 0.099590, 0.003834, -0.459384,0.374441, -0.247527, -0.104390, 0.887484
46, 0.099070, 0.004036, -0.458948,0.374468, -0.249023, -0.105107, 0.886969
47, 0.098471, 0.004092, -0.458543,0.374054, -0.251382, -0.106101, 0.886359
48, 0.098155, 0.004075, -0.458482,0.372959, -0.255903, -0.107898, 0.885310
49, 0.098254, 0.004147, -0.458448,0.373309, -0.260400, -0.110099, 0.883579
50, 0.098011, 0.004453, -0.458331,0.373662, -0.263794, -0.111768, 0.882211
51, 0.097412, 0.005317, -0.458261,0.374723, -0.265620, -0.112917, 0.881066
52, 0.096944, 0.005448, -0.458279,0.374665, -0.267257, -0.113761, 0.880487
53, 0.096506, 0.005209, -0.458282,0.374773, -0.269178, -0.114560, 0.879752
54, 0.094154, 0.005837, -0.458715,0.370745, -0.277045, -0.116919, 0.878706
55, 0.093387, 0.005972, -0.458796,0.369138, -0.279530, -0.117539, 0.878513
56, 0.092761, 0.005774, -0.458768,0.367319, -0.282413, -0.118074, 0.878281
57, 0.092282, 0.005462, -0.458717,0.365999, -0.284186, -0.118458, 0.878209
58, 0.091585, 0.005195, -0.458697,0.363889, -0.286355, -0.118549, 0.878369
59, 0.089882, 0.005514, -0.458612,0.363514, -0.280829, -0.116052, 0.880639
60, 0.087940, 0.004164, -0.457194,0.368960, -0.270921, -0.113501, 0.881810
61, 0.087976, 0.004563, -0.456925,0.374925, -0.262631, -0.111648, 0.882038
62, 0.087897, 0.004117, -0.456098,0.379377, -0.256354, -0.110223, 0.882160
63, 0.088028, 0.003161, -0.455355,0.382687, -0.251968, -0.109336, 0.882105
64, 0.088342, 0.002274, -0.454800,0.385138, -0.248597, -0.108423, 0.882107
65, 0.088681, 0.001334, -0.454395,0.387453, -0.244681, -0.107419, 0.882311
66, 0.088974, 0.000330, -0.453873,0.390332, -0.239925, -0.106064, 0.882512
67, 0.089296, -0.000407, -0.453450,0.393468, -0.234238, -0.104347, 0.882852
68, 0.089683, -0.000762, -0.453222,0.395625, -0.228616, -0.102192, 0.883613
69, 0.090089, -0.001028, -0.452897,0.396224, -0.222140, -0.099351, 0.885319
70, 0.090392, -0.002344, -0.451935,0.395900, -0.213420, -0.095214, 0.888059
71, 0.090951, -0.002839, -0.451430,0.393420, -0.206329, -0.090938, 0.891279
72, 0.090940, -0.003101, -0.451583,0.390608, -0.203961, -0.089163, 0.893239
73, 0.090749, -0.003404, -0.451503,0.385722, -0.201547, -0.086828, 0.896135
74, 0.090116, -0.003356, -0.449901,0.384194, -0.197368, -0.084414, 0.897950
75, 0.089468, -0.003688, -0.448807,0.380010, -0.192702, -0.081230, 0.901033
76, 0.089357, -0.003779, -0.448599,0.376037, -0.191824, -0.079664, 0.903024
77, 0.089489, -0.003937, -0.449031,0.371293, -0.191070, -0.078307, 0.905264
78, 0.089561, -0.004252, -0.449315,0.365742, -0.191041, -0.076862, 0.907650
79, 0.089554, -0.004572, -0.449488,0.358835, -0.191197, -0.075398, 0.910492
80, 0.089515, -0.004794, -0.449653,0.352183, -0.191620, -0.073980, 0.913113
81, 0.089373, -0.004479, -0.449674,0.346207, -0.193539, -0.073257, 0.915050
82, 0.089329, -0.003881, -0.449732,0.341178, -0.194359, -0.072293, 0.916840
83, 0.089310, -0.003248, -0.449725,0.336638, -0.194538, -0.071181, 0.918566
84, 0.089144, -0.002643, -0.449679,0.332477, -0.194648, -0.070055, 0.920143
