0, 0.245190, -0.042635, -0.325574,0.100042, -0.049952, -0.005005, 0.993716
1, 0.245219, -0.042459, -0.325625,0.106228, -0.049222, -0.005439, 0.993108
2, 0.245237, -0.042345, -0.325674,0.113592, -0.048662, -0.005618, 0.992319
3, 0.245260, -0.042251, -0.325724,0.120855, -0.048179, -0.005812, 0.991483
4, 0.245298, -0.042147, -0.325796,0.128033, -0.047224, -0.006193, 0.990626
5, 0.245337, -0.042024, -0.325885,0.135086, -0.045856, -0.006399, 0.989752
6, 0.245401, -0.041863, -0.326003,0.143524, -0.044282, -0.006357, 0.988635
7, 0.245462, -0.041732, -0.326124,0.151051, -0.043115, -0.006474, 0.987564
8, 0.245495, -0.041659, -0.326262,0.157712, -0.041861, -0.006705, 0.986575
9, 0.245495, -0.041666, -0.326435,0.164347, -0.040522, -0.006767, 0.985547
10, 0.245490, -0.041701, -0.326601,0.170867, -0.039125, -0.006892, 0.984493
11, 0.245492, -0.041703, -0.326748,0.177191, -0.037987, -0.006977, 0.983418
12, 0.245499, -0.041667, -0.326876,0.183401, -0.037159, -0.007039, 0.982310
13, 0.245502, -0.041620, -0.326995,0.189409, -0.036362, -0.006948, 0.981200
14, 0.245468, -0.041606, -0.327139,0.195735, -0.035571, -0.007062, 0.979986
15, 0.245435, -0.041680, -0.327281,0.201854, -0.034726, -0.007346, 0.978772
16, 0.245398, -0.041737, -0.327374,0.207964, -0.034154, -0.007368, 0.977512
17, 0.245376, -0.041706, -0.327428,0.213958, -0.033790, -0.007492, 0.976229
18, 0.245387, -0.041622, -0.327473,0.221034, -0.033411, -0.007668, 0.974664
19, 0.245394, -0.041549, -0.327503,0.227596, -0.033449, -0.007789, 0.973150
20, 0.245370, -0.041536, -0.327512,0.233835, -0.033770, -0.008252, 0.971654
21, 0.245338, -0.041540, -0.327512,0.240317, -0.034259, -0.008475, 0.970053
22, 0.245316, -0.041506, -0.327516,0.246791, -0.034563, -0.008871, 0.968412
23, 0.245293, -0.041520, -0.327546,0.253585, -0.035264, -0.009274, 0.966626
24, 0.245243, -0.041506, -0.327528,0.259114, -0.035714, -0.009208, 0.965142
25, 0.245115, -0.041585, -0.327577,0.266003, -0.036704, -0.010011, 0.963221
26, 0.245087, -0.041832, -0.327419,0.268229, -0.039549, -0.011190, 0.962478
27, 0.245298, -0.041851, -0.327107,0.269209, -0.045106, -0.012812, 0.961940
28, 0.245775, -0.041712, -0.326598,0.270599, -0.054192, -0.015082, 0.961047
29, 0.246190, -0.041729, -0.326304,0.271123, -0.058701, -0.016665, 0.960609
30, 0.246590, -0.041656, -0.326184,0.271900, -0.060249, -0.017094, 0.960286
31, 0.247069, -0.041454, -0.326016,0.272749, -0.061323, -0.017486, 0.959970
32, 0.247577, -0.041258, -0.325862,0.273462, -0.062693, -0.017778, 0.959673
33, 0.248021, -0.041172, -0.325798,0.273565, -0.063037, -0.018016, 0.959617
34, 0.248460, -0.041113, -0.325734,0.273680, -0.063016, -0.018045, 0.959584
35, 0.248977, -0.041000, -0.325625,0.273680, -0.064196, -0.018370, 0.959500
36, 0.249473, -0.040877, -0.325560,0.273533, -0.065098, -0.018525, 0.959478
37, 0.249902, -0.040796, -0.325534,0.273250, -0.065913, -0.018799, 0.959498
38, 0.250388, -0.040805, -0.325433,0.273242, -0.067532, -0.019240, 0.959379
39, 0.250890, -0.040793, -0.325289,0.273323, -0.069184, -0.019872, 0.959225
40, 0.251517, -0.040835, -0.324992,0.273341, -0.073925, -0.021090, 0.958840
41, 0.251852, -0.041009, -0.324681,0.272455, -0.078817, -0.022333, 0.958675
42, 0.252010, -0.041390, -0.324492,0.269732, -0.084151, -0.023651, 0.958960
43, 0.252053, -0.041783, -0.324376,0.266512, -0.088923, -0.024744, 0.959402
44, 0.252033, -0.042155, -0.324275,0.262909, -0.093533, -0.025509, 0.959937
45, 0.251959, -0.042568, -0.324208,0.258434, -0.098409, -0.026324, 0.960643
46, 0.251800, -0.043034, -0.324203,0.253586, -0.102504, -0.026954, 0.961489
47, 0.251607, -0.043653, -0.324235,0.247706, -0.106502, -0.027447, 0.962572
48, 0.251407, -0.044243, -0.324305,0.241522, -0.110402, -0.027606, 0.963699
49, 0.251103, -0.044855, -0.324454,0.235260, -0.113353, -0.027454, 0.964909
50, 0.250726, -0.045705, -0.324693,0.228136, -0.115631, -0.027422, 0.966350
51, 0.250347, -0.046574, -0.324901,0.221973, -0.117532, -0.027017, 0.967566
52, 0.250030, -0.047249, -0.325052,0.217203, -0.119251, -0.026828, 0.968443
53, 0.249746, -0.047965, -0.325210,0.212475, -0.121129, -0.026678, 0.969263
54, 0.249535, -0.048675, -0.325354,0.208848, -0.123098, -0.026547, 0.969807
55, 0.249356, -0.049421, -0.325449,0.205431, -0.125453, -0.026573, 0.970234
56, 0.249292, -0.049999, -0.325619,0.202997, -0.128118, -0.027008, 0.970386
57, 0.249337, -0.050055, -0.325704,0.205133, -0.127046, -0.027265, 0.970070
58, 0.249402, -0.050068, -0.325789,0.208312, -0.125011, -0.027559, 0.969649
59, 0.249476, -0.050001, -0.325854,0.212073, -0.122091, -0.027559, 0.969206
60, 0.249565, -0.049847, -0.325909,0.216604, -0.118734, -0.027478, 0.968623
61, 0.249658, -0.049592, -0.325939,0.221032, -0.115237, -0.027095, 0.968055
62, 0.249810, -0.049081, -0.325966,0.227238, -0.110643, -0.026147, 0.967180
63, 0.249982, -0.048552, -0.326011,0.232869, -0.107357, -0.025537, 0.966227
64, 0.250226, -0.048004, -0.326091,0.239508, -0.104117, -0.025456, 0.964960
65, 0.250457, -0.047652, -0.326215,0.246675, -0.100057, -0.025487, 0.963582
66, 0.250506, -0.047541, -0.326363,0.254580, -0.095657, -0.025403, 0.961974
67, 0.250539, -0.047277, -0.326406,0.262885, -0.091141, -0.025321, 0.960179
68, 0.250664, -0.046321, -0.326390,0.270587, -0.086785, -0.024144, 0.958472
69, 0.250654, -0.045842, -0.326400,0.272845, -0.084731, -0.024296, 0.958011
70, 0.250582, -0.045484, -0.326354,0.273631, -0.084511, -0.024225, 0.957808
71, 0.250506, -0.044975, -0.326222,0.274349, -0.084247, -0.024300, 0.957624
72, 0.250404, -0.044318, -0.326046,0.274890, -0.083554, -0.023959, 0.957539
73, 0.250309, -0.043766, -0.325934,0.274649, -0.083576, -0.023781, 0.957610
74, 0.250243, -0.043367, -0.325872,0.273879, -0.083444, -0.023752, 0.957843
75, 0.250169, -0.043006, -0.325804,0.272714, -0.083218, -0.023741, 0.958195
76, 0.250066, -0.042653, -0.325709,0.271091, -0.083490, -0.023712, 0.958633
77, 0.249984, -0.042376, -0.325616,0.269442, -0.084139, -0.023632, 0.959043
78, 0.249893, -0.042103, -0.325515,0.267647, -0.085082, -0.023728, 0.959460
79, 0.249812, -0.041822, -0.325408,0.265681, -0.086089, -0.023850, 0.959913
80, 0.249739, -0.041530, -0.325294,0.263600, -0.087064, -0.023977, 0.960396
81, 0.249664, -0.041222, -0.325180,0.261467, -0.088040, -0.024019, 0.960889
82, 0.249589, -0.040889, -0.325069,0.259099, -0.088954, -0.023933, 0.961448
83, 0.249518, -0.040552, -0.324970,0.256497, -0.089731, -0.023761, 0.962077
84, 0.249446, -0.040215, -0.324888,0.253615, -0.090456, -0.023661, 0.962776
85, 0.249384, -0.039898, -0.324827,0.250521, -0.091154, -0.023651, 0.963520
86, 0.249334, -0.039582, -0.324785,0.246954, -0.091866, -0.023460, 0.964377
87, 0.249276, -0.039288, -0.324768,0.243056, -0.092817, -0.023256, 0.965281
88, 0.249230, -0.039100, -0.324763,0.240096, -0.093573, -0.023088, 0.965953
89, 0.249175, -0.038913, -0.324760,0.236829, -0.094442, -0.022890, 0.966679
90, 0.249114, -0.038743, -0.324770,0.233486, -0.095422, -0.022822, 0.967398
91, 0.249027, -0.038520, -0.324812,0.228053, -0.096862, -0.022672, 0.968553
92, 0.248943, -0.038346, -0.324870,0.222238, -0.098198, -0.022385, 0.969776
93, 0.248890, -0.038251, -0.324923,0.218019, -0.099149, -0.022075, 0.970644
94, 0.248836, -0.038178, -0.324990,0.213777, -0.100207, -0.021850, 0.971484
95, 0.248772, -0.038121, -0.325057,0.209331, -0.101314, -0.021609, 0.972342
96, 0.248675, -0.038078, -0.325156,0.203019, -0.102875, -0.021460, 0.973519
97, 0.248568, -0.038037, -0.325239,0.196643, -0.104192, -0.021228, 0.974692
98, 0.248494, -0.037986, -0.325288,0.192257, -0.105065, -0.020869, 0.975481
99, 0.248390, -0.037889, -0.325362,0.186007, -0.106584, -0.020398, 0.976537
100, 0.248289, -0.037748, -0.325413,0.179618, -0.108134, -0.019970, 0.977571
101, 0.248222, -0.037630, -0.325443,0.175258, -0.109220, -0.019609, 0.978249
102, 0.248162, -0.037501, -0.325477,0.170844, -0.110400, -0.019292, 0.978904
103, 0.248101, -0.037371, -0.325517,0.166323, -0.111678, -0.018812, 0.979546
104, 0.247994, -0.037187, -0.325568,0.159235, -0.113637, -0.018301, 0.980508
105, 0.247868, -0.037053, -0.325605,0.152424, -0.115660, -0.018001, 0.981359
106, 0.247785, -0.036981, -0.325629,0.148062, -0.117002, -0.017727, 0.981873
107, 0.247695, -0.036907, -0.325637,0.143451, -0.118325, -0.017331, 0.982406
108, 0.247599, -0.036844, -0.325643,0.139021, -0.119719, -0.016951, 0.982880
109, 0.247499, -0.036778, -0.325643,0.134460, -0.121174, -0.016601, 0.983342
110, 0.247401, -0.036713, -0.325641,0.130059, -0.122624, -0.016204, 0.983761
111, 0.247243, -0.036608, -0.325623,0.123686, -0.124778, -0.015812, 0.984318
112, 0.247089, -0.036453, -0.325593,0.117128, -0.126807, -0.015267, 0.984870
113, 0.246988, -0.036334, -0.325573,0.112900, -0.128280, -0.014860, 0.985179
114, 0.246886, -0.036200, -0.325548,0.108580, -0.129806, -0.014418, 0.985471
115, 0.246786, -0.036063, -0.325522,0.104212, -0.131348, -0.013877, 0.985746
116, 0.246676, -0.035932, -0.325491,0.099862, -0.132945, -0.013372, 0.985989
117, 0.246560, -0.035811, -0.325460,0.095564, -0.134603, -0.012924, 0.986196
118, 0.246441, -0.035690, -0.325421,0.090992, -0.136276, -0.012448, 0.986405
119, 0.246322, -0.035590, -0.325380,0.086569, -0.138028, -0.012060, 0.986564
120, 0.246199, -0.035505, -0.325333,0.082208, -0.139833, -0.011737, 0.986687
121, 0.246082, -0.035431, -0.325281,0.078008, -0.141594, -0.011324, 0.986781
122, 0.245962, -0.035356, -0.325217,0.073849, -0.143293, -0.010884, 0.986861
123, 0.245834, -0.035276, -0.325142,0.069686, -0.144990, -0.010336, 0.986922
124, 0.245710, -0.035191, -0.325064,0.065687, -0.146817, -0.009867, 0.986931
125, 0.245524, -0.035051, -0.324928,0.060080, -0.149625, -0.009257, 0.986872
126, 0.245345, -0.034887, -0.324769,0.055122, -0.152321, -0.008770, 0.986754
127, 0.245173, -0.034709, -0.324594,0.051070, -0.154810, -0.008359, 0.986588
128, 0.244970, -0.034488, -0.324326,0.047424, -0.157994, -0.007892, 0.986269
129, 0.244844, -0.034330, -0.324023,0.045773, -0.160547, -0.007735, 0.985936
130, 0.244739, -0.034159, -0.323614,0.044537, -0.163546, -0.007633, 0.985500
131, 0.244601, -0.034004, -0.323100,0.043701, -0.167081, -0.007543, 0.984945
132, 0.244404, -0.033915, -0.322515,0.043339, -0.170871, -0.007476, 0.984311
133, 0.244179, -0.033915, -0.321920,0.043297, -0.174404, -0.007376, 0.983694
134, 0.243948, -0.034015, -0.321347,0.043543, -0.177342, -0.007502, 0.983157
135, 0.243745, -0.034201, -0.320824,0.043777, -0.179595, -0.007770, 0.982735
136, 0.243489, -0.034576, -0.320195,0.044277, -0.182153, -0.008256, 0.982238
137, 0.243317, -0.034926, -0.319757,0.044802, -0.184095, -0.008530, 0.981850
138, 0.243171, -0.035296, -0.319316,0.045447, -0.186007, -0.008713, 0.981458
139, 0.243048, -0.035660, -0.318860,0.046159, -0.187693, -0.008887, 0.981102
140, 0.242915, -0.036126, -0.318236,0.047092, -0.189438, -0.009100, 0.980721
