0, 0.190112, -0.070948, -0.345831,0.110868, 0.168606, 0.019094, 0.979242
1, 0.190113, -0.071114, -0.345686,0.109529, 0.167959, 0.018578, 0.979514
2, 0.189985, -0.071248, -0.345494,0.108512, 0.166074, 0.018165, 0.979956
3, 0.189835, -0.071388, -0.345302,0.107740, 0.163325, 0.017832, 0.980510
4, 0.189715, -0.071498, -0.345172,0.107002, 0.161140, 0.017395, 0.980960
5, 0.189584, -0.071621, -0.345071,0.105899, 0.158690, 0.016938, 0.981487
6, 0.189446, -0.071756, -0.344990,0.104777, 0.155960, 0.016425, 0.982053
7, 0.189310, -0.071899, -0.344955,0.103763, 0.153177, 0.016067, 0.982605
8, 0.189176, -0.072057, -0.344922,0.102864, 0.150451, 0.015673, 0.983127
9, 0.189039, -0.072230, -0.344878,0.101744, 0.147794, 0.015155, 0.983654
10, 0.188897, -0.072418, -0.344818,0.100408, 0.145015, 0.014594, 0.984213
11, 0.188757, -0.072607, -0.344777,0.099269, 0.142274, 0.014283, 0.984733
12, 0.188543, -0.072882, -0.344712,0.098484, 0.138814, 0.014027, 0.985309
13, 0.188299, -0.073119, -0.344577,0.097698, 0.136231, 0.013431, 0.985757
14, 0.188010, -0.073304, -0.344397,0.096566, 0.133412, 0.012812, 0.986262
15, 0.187693, -0.073445, -0.344233,0.095778, 0.129841, 0.012514, 0.986819
16, 0.187387, -0.073553, -0.344124,0.095135, 0.126313, 0.012202, 0.987343
17, 0.187118, -0.073644, -0.344066,0.094489, 0.123380, 0.011643, 0.987782
18, 0.186957, -0.073706, -0.344038,0.093977, 0.121237, 0.011216, 0.988101
19, 0.186812, -0.073768, -0.344032,0.093348, 0.118700, 0.010978, 0.988471
20, 0.186682, -0.073840, -0.344025,0.092826, 0.115857, 0.010739, 0.988861
21, 0.186572, -0.073920, -0.344032,0.092342, 0.113084, 0.010513, 0.989229
22, 0.186470, -0.074014, -0.344019,0.091865, 0.110359, 0.010095, 0.989586
23, 0.186372, -0.074115, -0.344010,0.091240, 0.107615, 0.009687, 0.989950
24, 0.186266, -0.074223, -0.343988,0.090620, 0.104565, 0.009289, 0.990337
25, 0.186164, -0.074331, -0.343987,0.090127, 0.101371, 0.009114, 0.990716
26, 0.186009, -0.074493, -0.343982,0.089824, 0.096951, 0.008835, 0.991188
27, 0.185898, -0.074594, -0.343954,0.089594, 0.094269, 0.008397, 0.991472
28, 0.185789, -0.074679, -0.343935,0.089261, 0.091634, 0.008080, 0.991751
29, 0.185628, -0.074786, -0.343895,0.089234, 0.087607, 0.007801, 0.992120
30, 0.185478, -0.074867, -0.343838,0.089411, 0.083943, 0.007509, 0.992423
31, 0.185325, -0.074931, -0.343754,0.089384, 0.080346, 0.007065, 0.992726
32, 0.185219, -0.074975, -0.343688,0.089493, 0.077760, 0.006809, 0.992924
33, 0.185113, -0.075020, -0.343626,0.089716, 0.075027, 0.006631, 0.993115
34, 0.184952, -0.075093, -0.343538,0.089906, 0.070643, 0.006269, 0.993422
35, 0.184807, -0.075189, -0.343456,0.090060, 0.066019, 0.005786, 0.993729
36, 0.184486, -0.075610, -0.343179,0.091304, 0.048556, 0.004384, 0.994629
37, 0.184401, -0.075681, -0.343070,0.091740, 0.044627, 0.004043, 0.994774
38, 0.184294, -0.075731, -0.342950,0.092006, 0.040706, 0.003677, 0.994919
39, 0.183715, -0.075980, -0.342409,0.092904, 0.023909, 0.002138, 0.995386
40, 0.183613, -0.076083, -0.342328,0.092593, 0.020618, 0.001869, 0.995489
41, 0.183544, -0.076215, -0.342252,0.091601, 0.017201, 0.001458, 0.995646
42, 0.183525, -0.076459, -0.342166,0.089387, 0.012635, 0.001216, 0.995916
43, 0.183571, -0.076903, -0.342042,0.084415, 0.008164, 0.000842, 0.996397
44, 0.183422, -0.077815, -0.341804,0.075364, 0.004714, 0.000571, 0.997145
45, 0.182847, -0.078761, -0.341498,0.064744, 0.003684, 0.000316, 0.997895
46, 0.182115, -0.079557, -0.341175,0.053648, 0.002786, 0.000158, 0.998556
47, 0.181482, -0.080669, -0.340827,0.037677, 0.003785, 0.000203, 0.999283
48, 0.180794, -0.081769, -0.340540,0.021176, 0.006479, 0.000253, 0.999755
49, 0.180317, -0.082426, -0.340418,0.012475, 0.010222, 0.000342, 0.999870
50, 0.179770, -0.082959, -0.340317,0.005334, 0.015599, 0.000295, 0.999864
51, 0.179158, -0.083366, -0.340238,-0.000228, 0.020527, 0.000056, 0.999789
52, 0.178315, -0.083793, -0.340232,-0.005633, 0.026164, -0.000087, 0.999642
53, 0.177354, -0.084126, -0.340328,-0.010097, 0.032015, -0.000281, 0.999436
54, 0.176658, -0.084191, -0.340556,-0.011518, 0.036461, -0.000339, 0.999269
55, 0.175874, -0.084082, -0.340909,-0.011510, 0.041327, -0.000458, 0.999079
56, 0.175022, -0.083894, -0.341296,-0.010922, 0.045414, -0.000517, 0.998908
57, 0.174191, -0.083748, -0.341706,-0.010256, 0.048313, -0.000571, 0.998779
58, 0.173440, -0.083622, -0.342148,-0.009565, 0.050048, -0.000541, 0.998701
59, 0.172756, -0.083478, -0.342579,-0.009060, 0.051066, -0.000458, 0.998654
60, 0.172060, -0.083324, -0.342939,-0.008482, 0.052179, -0.000387, 0.998602
61, 0.171260, -0.083157, -0.343219,-0.008126, 0.053448, -0.000427, 0.998537
62, 0.170525, -0.083013, -0.343434,-0.007672, 0.054185, -0.000384, 0.998501
63, 0.169768, -0.082858, -0.343726,-0.006722, 0.055515, -0.000273, 0.998435
64, 0.168983, -0.082659, -0.344042,-0.005600, 0.057212, -0.000443, 0.998346
65, 0.168191, -0.082413, -0.344366,-0.004464, 0.057855, -0.000341, 0.998315
66, 0.167451, -0.082150, -0.344709,-0.003348, 0.057996, -0.000235, 0.998311
67, 0.166769, -0.081877, -0.345072,-0.001979, 0.057990, -0.000260, 0.998315
68, 0.166111, -0.081561, -0.345460,-0.000088, 0.057453, -0.000035, 0.998348
69, 0.165608, -0.081257, -0.345749,0.001425, 0.057044, 0.000052, 0.998371
70, 0.165030, -0.080828, -0.346026,0.002966, 0.056500, 0.000121, 0.998398
71, 0.164349, -0.080245, -0.346286,0.004866, 0.055981, 0.000319, 0.998420
