0, -0.034916, -0.268442, -0.018199,0.103695, -0.186431, -0.226357, 0.950396
1, -0.035470, -0.269166, -0.017687,0.090082, -0.191537, -0.223998, 0.951327
2, -0.036139, -0.269899, -0.017320,0.083268, -0.194086, -0.223079, 0.951648
3, -0.037709, -0.271756, -0.015997,0.060074, -0.202621, -0.220278, 0.952268
4, -0.037495, -0.270777, -0.015746,0.056597, -0.205035, -0.213171, 0.953580
5, -0.037153, -0.269826, -0.015369,0.057076, -0.207199, -0.207537, 0.954327
6, -0.036832, -0.268905, -0.014966,0.057992, -0.209235, -0.201634, 0.955092
7, -0.036470, -0.267985, -0.014521,0.059223, -0.211514, -0.195698, 0.955749
8, -0.036179, -0.267019, -0.014100,0.060644, -0.213876, -0.189119, 0.956459
9, -0.035880, -0.266060, -0.013642,0.062412, -0.216218, -0.182456, 0.957113
10, -0.035600, -0.265161, -0.013230,0.064119, -0.218212, -0.176701, 0.957627
11, -0.035327, -0.264186, -0.012909,0.066439, -0.220333, -0.170482, 0.958110
12, -0.035119, -0.263200, -0.012555,0.068677, -0.222250, -0.164271, 0.958595
13, -0.034927, -0.262261, -0.012244,0.070878, -0.224454, -0.158246, 0.958934
14, -0.034781, -0.261309, -0.011919,0.073170, -0.226235, -0.152398, 0.959291
15, -0.034661, -0.260285, -0.011636,0.075776, -0.227947, -0.146054, 0.959670
16, -0.034564, -0.259233, -0.011250,0.078352, -0.229891, -0.139389, 0.959991
17, -0.034427, -0.258203, -0.010901,0.080960, -0.231910, -0.133169, 0.960171
18, -0.034378, -0.257137, -0.010575,0.083830, -0.233563, -0.127002, 0.960360
19, -0.034419, -0.256111, -0.010157,0.087931, -0.235537, -0.121621, 0.960208
20, -0.034802, -0.255119, -0.010148,0.095945, -0.235372, -0.117937, 0.959940
21, -0.035056, -0.254108, -0.010024,0.103802, -0.234943, -0.115238, 0.959556
22, -0.035272, -0.253098, -0.009783,0.111911, -0.234640, -0.112791, 0.959009
23, -0.035553, -0.252082, -0.009551,0.120794, -0.234303, -0.110562, 0.958273
24, -0.035792, -0.251060, -0.009359,0.130121, -0.233452, -0.108991, 0.957439
25, -0.035997, -0.250051, -0.009158,0.139973, -0.231989, -0.108002, 0.956517
26, -0.036159, -0.249045, -0.008907,0.149638, -0.230857, -0.107021, 0.955437
27, -0.036341, -0.248071, -0.008758,0.160108, -0.229242, -0.106406, 0.954197
28, -0.036495, -0.247082, -0.008529,0.171022, -0.227733, -0.105930, 0.952716
29, -0.036653, -0.246114, -0.008304,0.181294, -0.225936, -0.105467, 0.951295
30, -0.036981, -0.245157, -0.008143,0.191694, -0.224241, -0.104788, 0.949731
31, -0.037376, -0.244161, -0.008096,0.202178, -0.222553, -0.104344, 0.948001
32, -0.037816, -0.243211, -0.008175,0.212163, -0.220549, -0.104615, 0.946256
33, -0.038204, -0.242297, -0.008396,0.221105, -0.218585, -0.105061, 0.944614
34, -0.038601, -0.241390, -0.008599,0.230193, -0.216612, -0.105750, 0.942819
35, -0.039044, -0.240410, -0.008735,0.240242, -0.214319, -0.106780, 0.940717
36, -0.039459, -0.239485, -0.009073,0.250621, -0.211641, -0.108299, 0.938440
37, -0.039868, -0.238596, -0.009333,0.260941, -0.209162, -0.110019, 0.935979
38, -0.040241, -0.237727, -0.009676,0.271537, -0.206286, -0.112166, 0.933345
39, -0.040648, -0.236794, -0.009953,0.282361, -0.203239, -0.114150, 0.930557
40, -0.040983, -0.235912, -0.010531,0.293181, -0.207486, -0.115167, 0.926138
41, -0.041413, -0.235092, -0.010907,0.302237, -0.203549, -0.117319, 0.923827
42, -0.041925, -0.234292, -0.011357,0.310905, -0.198869, -0.119998, 0.921623
43, -0.042323, -0.233684, -0.012126,0.319392, -0.194561, -0.123709, 0.919147
44, -0.042800, -0.233432, -0.013000,0.326051, -0.190736, -0.128279, 0.916982
45, -0.043221, -0.233304, -0.014031,0.331986, -0.189658, -0.133504, 0.914326
46, -0.043647, -0.233337, -0.015001,0.335473, -0.182500, -0.138016, 0.913840
47, -0.043950, -0.233311, -0.016040,0.338017, -0.177951, -0.142298, 0.913142
48, -0.044449, -0.233270, -0.017006,0.340953, -0.174615, -0.146909, 0.911964
49, -0.044935, -0.233189, -0.018004,0.343049, -0.170508, -0.151220, 0.911250
50, -0.045453, -0.233103, -0.018927,0.344197, -0.165948, -0.155472, 0.910944
51, -0.045982, -0.233085, -0.019775,0.344817, -0.160935, -0.159777, 0.910864
52, -0.046603, -0.233171, -0.020651,0.344876, -0.156326, -0.164494, 0.910804
53, -0.047256, -0.233225, -0.021584,0.344757, -0.151906, -0.168727, 0.910823
54, -0.047812, -0.233345, -0.022425,0.344696, -0.148723, -0.172505, 0.910664
55, -0.048367, -0.233456, -0.023295,0.344615, -0.145741, -0.176344, 0.910441
56, -0.048965, -0.233546, -0.024132,0.344265, -0.142540, -0.180239, 0.910318
57, -0.049574, -0.233655, -0.024967,0.343794, -0.139419, -0.184215, 0.910183
58, -0.050153, -0.233756, -0.025882,0.343503, -0.136665, -0.187878, 0.909961
59, -0.050761, -0.233897, -0.026662,0.342850, -0.133938, -0.191809, 0.909793
60, -0.051452, -0.234062, -0.027490,0.342090, -0.131130, -0.195610, 0.909679
61, -0.052136, -0.234280, -0.028258,0.340922, -0.128153, -0.199216, 0.909759
62, -0.052863, -0.234474, -0.028927,0.339287, -0.125986, -0.202611, 0.909923
63, -0.053590, -0.234691, -0.029637,0.337492, -0.123167, -0.206328, 0.910142
64, -0.054390, -0.234933, -0.030324,0.335278, -0.120542, -0.210171, 0.910432
65, -0.055172, -0.235234, -0.031041,0.332373, -0.118171, -0.214221, 0.910864
66, -0.055918, -0.235644, -0.031681,0.328699, -0.115813, -0.218230, 0.911548
67, -0.056580, -0.236037, -0.032310,0.324616, -0.114128, -0.221829, 0.912355
68, -0.057362, -0.236457, -0.032979,0.320013, -0.112588, -0.225636, 0.913238
69, -0.058067, -0.236887, -0.033582,0.315202, -0.111326, -0.228827, 0.914271
70, -0.058810, -0.237315, -0.034144,0.310635, -0.110432, -0.232169, 0.915100
71, -0.059615, -0.237781, -0.034736,0.305474, -0.109441, -0.235390, 0.916133
72, -0.060421, -0.238275, -0.035201,0.299245, -0.109425, -0.238147, 0.917477
73, -0.061275, -0.238752, -0.035558,0.292257, -0.109884, -0.240687, 0.919011
74, -0.062095, -0.239284, -0.035940,0.285427, -0.110306, -0.243277, 0.920424
75, -0.062882, -0.239903, -0.036355,0.279935, -0.109742, -0.247112, 0.921156
76, -0.063678, -0.240401, -0.036881,0.275292, -0.108781, -0.250629, 0.921719
77, -0.064466, -0.240995, -0.037215,0.270711, -0.107502, -0.254794, 0.922084
78, -0.065215, -0.241573, -0.037578,0.266616, -0.105949, -0.259056, 0.922269
79, -0.066023, -0.242184, -0.037990,0.261770, -0.104177, -0.263704, 0.922542
80, -0.066776, -0.242878, -0.038238,0.257063, -0.102841, -0.268149, 0.922734
81, -0.067504, -0.243481, -0.038583,0.252105, -0.101352, -0.271892, 0.923172
82, -0.068223, -0.244207, -0.038912,0.246737, -0.100565, -0.275686, 0.923583
83, -0.068893, -0.244938, -0.039225,0.241874, -0.100005, -0.279114, 0.923900
84, -0.069589, -0.245756, -0.039468,0.236412, -0.099490, -0.282696, 0.924280
85, -0.070269, -0.246551, -0.039651,0.231131, -0.099159, -0.286021, 0.924629
86, -0.070879, -0.247380, -0.039835,0.226010, -0.099476, -0.289236, 0.924860
87, -0.071571, -0.248164, -0.039908,0.220824, -0.098952, -0.292714, 0.925075
88, -0.072289, -0.248910, -0.039975,0.215572, -0.098449, -0.296109, 0.925287
89, -0.073047, -0.249636, -0.040071,0.210216, -0.097958, -0.299548, 0.925464
90, -0.073838, -0.250269, -0.040101,0.205793, -0.097507, -0.302884, 0.925420
91, -0.074620, -0.250980, -0.040124,0.201284, -0.097016, -0.306391, 0.925309
92, -0.075427, -0.251693, -0.040295,0.196842, -0.096148, -0.309949, 0.925170
93, -0.076210, -0.252395, -0.040289,0.192673, -0.095575, -0.313142, 0.925032
94, -0.076961, -0.253147, -0.040287,0.188326, -0.095101, -0.316245, 0.924921
95, -0.077647, -0.253905, -0.040301,0.184350, -0.095048, -0.319191, 0.924715
96, -0.078329, -0.254668, -0.040432,0.180176, -0.094733, -0.322258, 0.924506
97, -0.079096, -0.255465, -0.040425,0.175589, -0.094356, -0.325480, 0.924299
98, -0.079876, -0.256283, -0.040432,0.170884, -0.093929, -0.328818, 0.924043
99, -0.080575, -0.257085, -0.040515,0.166810, -0.093582, -0.331938, 0.923706
100, -0.081266, -0.257883, -0.040458,0.162589, -0.093499, -0.334901, 0.923398
101, -0.081907, -0.258682, -0.040378,0.158228, -0.093432, -0.337514, 0.923211
102, -0.082533, -0.259560, -0.040134,0.152984, -0.093865, -0.339715, 0.923244
103, -0.082901, -0.260456, -0.039759,0.148520, -0.095401, -0.341409, 0.923190
104, -0.083314, -0.261443, -0.039425,0.143614, -0.096742, -0.343282, 0.923132
105, -0.083702, -0.262445, -0.039034,0.138577, -0.098116, -0.345029, 0.923106
106, -0.084046, -0.263443, -0.038673,0.133474, -0.099530, -0.346600, 0.923118
107, -0.084375, -0.264426, -0.038125,0.127926, -0.100915, -0.348160, 0.923166
108, -0.084637, -0.265349, -0.037769,0.123089, -0.103098, -0.349392, 0.923117
109, -0.084861, -0.266265, -0.037276,0.117729, -0.104737, -0.350594, 0.923176
110, -0.084959, -0.267124, -0.036630,0.112082, -0.106701, -0.351318, 0.923379
111, -0.084941, -0.267953, -0.035938,0.106606, -0.108914, -0.351914, 0.923542
112, -0.084784, -0.268729, -0.035230,0.101211, -0.110847, -0.352268, 0.923784
113, -0.084574, -0.269493, -0.034611,0.095941, -0.113308, -0.352410, 0.923993
114, -0.084362, -0.270365, -0.033942,0.090021, -0.116028, -0.352664, 0.924155
115, -0.084153, -0.271231, -0.033315,0.084119, -0.118814, -0.352911, 0.924262
116, -0.083955, -0.272008, -0.032649,0.079015, -0.121187, -0.353113, 0.924328
117, -0.083667, -0.272780, -0.031979,0.073693, -0.123595, -0.353178, 0.924424
118, -0.083320, -0.273597, -0.031319,0.068094, -0.126205, -0.353168, 0.924504
119, -0.082617, -0.275406, -0.029623,0.055573, -0.132801, -0.352808, 0.924555
120, -0.082344, -0.276138, -0.028851,0.050006, -0.135494, -0.352535, 0.924586
121, -0.082075, -0.276947, -0.028225,0.044363, -0.138419, -0.352159, 0.924584
122, -0.081152, -0.278393, -0.027118,0.033804, -0.161163, -0.348168, 0.922856
123, -0.081158, -0.278792, -0.026117,0.028410, -0.147463, -0.348926, 0.925040
124, -0.080883, -0.279430, -0.025419,0.022266, -0.150798, -0.346969, 0.925406
125, -0.080475, -0.280052, -0.024594,0.016210, -0.154752, -0.344553, 0.925782
126, -0.080073, -0.280658, -0.023808,0.010354, -0.158534, -0.341967, 0.926185
127, -0.079666, -0.281278, -0.023074,0.004994, -0.162457, -0.339484, 0.926463
128, -0.079201, -0.281811, -0.022246,-0.000671, -0.166378, -0.336399, 0.926905
129, -0.078691, -0.282249, -0.021394,-0.006086, -0.170460, -0.333149, 0.927318
130, -0.078162, -0.282550, -0.020540,-0.010962, -0.174333, -0.329577, 0.927829
131, -0.077488, -0.282560, -0.019718,-0.014443, -0.177699, -0.325537, 0.928569
132, -0.076728, -0.282339, -0.019081,-0.016549, -0.180657, -0.321496, 0.929370
133, -0.075946, -0.281868, -0.018596,-0.017243, -0.182956, -0.317143, 0.930403
134, -0.075150, -0.281308, -0.018098,-0.017261, -0.184714, -0.312791, 0.931528
135, -0.074352, -0.280713, -0.017709,-0.016680, -0.186209, -0.308531, 0.932661
136, -0.073457, -0.280003, -0.017301,-0.015528, -0.188066, -0.303542, 0.933945
137, -0.072670, -0.279381, -0.016995,-0.014589, -0.189345, -0.299255, 0.935084
138, -0.071804, -0.278607, -0.016721,-0.012801, -0.190635, -0.294281, 0.936426
139, -0.071007, -0.277895, -0.016407,-0.010988, -0.192267, -0.289928, 0.937472
140, -0.070253, -0.277212, -0.016139,-0.009112, -0.193490, -0.285797, 0.938509
141, -0.069546, -0.276510, -0.015820,-0.006997, -0.194668, -0.281620, 0.939546
142, -0.068830, -0.275781, -0.015666,-0.004523, -0.195647, -0.277562, 0.940564
143, -0.068130, -0.275108, -0.015377,-0.002210, -0.196672, -0.273754, 0.941474
144, -0.067253, -0.274361, -0.015136,0.000431, -0.197490, -0.269534, 0.942522
145, -0.066439, -0.273604, -0.014919,0.003268, -0.198330, -0.265357, 0.943525
146, -0.065644, -0.272938, -0.014694,0.005994, -0.199382, -0.261435, 0.944385
147, -0.064900, -0.272244, -0.014438,0.008623, -0.200002, -0.257690, 0.945262
148, -0.064094, -0.271511, -0.014164,0.011760, -0.201077, -0.253461, 0.946143
149, -0.063362, -0.270735, -0.013941,0.015055, -0.201457, -0.249634, 0.947033
150, -0.062606, -0.269960, -0.013742,0.018722, -0.202111, -0.245682, 0.947861
151, -0.061882, -0.269223, -0.013509,0.022272, -0.202482, -0.241956, 0.948663
152, -0.061077, -0.268457, -0.013279,0.026448, -0.203251, -0.237815, 0.949439
153, -0.060284, -0.267669, -0.012981,0.030587, -0.203790, -0.233693, 0.950222
154, -0.059526, -0.266789, -0.012807,0.035542, -0.204093, -0.229369, 0.951038
155, -0.058821, -0.265886, -0.012712,0.041043, -0.204422, -0.225118, 0.951761
156, -0.058105, -0.264995, -0.012516,0.046909, -0.204547, -0.221116, 0.952401
157, -0.057423, -0.264084, -0.012450,0.054037, -0.204181, -0.217363, 0.952966
158, -0.057333, -0.264081, -0.011430,0.068706, -0.203797, -0.217244, 0.952130
159, -0.056894, -0.263416, -0.012409,0.059789, -0.203429, -0.214892, 0.953343
160, -0.055857, -0.262371, -0.012343,0.070149, -0.202694, -0.210986, 0.953666
161, -0.055041, -0.261628, -0.012238,0.079289, -0.201866, -0.208647, 0.953640
162, -0.053740, -0.259660, -0.011952,0.098235, -0.198764, -0.204299, 0.953470
163, -0.053101, -0.258800, -0.011888,0.111327, -0.195922, -0.202999, 0.952897
164, -0.052435, -0.258056, -0.011818,0.124058, -0.192472, -0.202659, 0.952099
165, -0.051939, -0.257214, -0.012011,0.137541, -0.187914, -0.203163, 0.951050
166, -0.051724, -0.256372, -0.012597,0.152309, -0.182930, -0.204167, 0.949555
167, -0.051646, -0.255764, -0.013442,0.163579, -0.178617, -0.205857, 0.948135
168, -0.051622, -0.255428, -0.014317,0.170774, -0.174701, -0.207667, 0.947201
169, -0.051622, -0.255195, -0.015375,0.177386, -0.171300, -0.209784, 0.946140
170, -0.051606, -0.254951, -0.016456,0.184144, -0.167498, -0.212213, 0.944987
171, -0.051648, -0.254647, -0.017576,0.190943, -0.163922, -0.214494, 0.943749
172, -0.051821, -0.254400, -0.018539,0.196435, -0.160728, -0.216460, 0.942722
173, -0.052000, -0.254170, -0.019626,0.202312, -0.157249, -0.218570, 0.941578
174, -0.052236, -0.253959, -0.020619,0.207957, -0.154215, -0.220805, 0.940328
175, -0.052487, -0.253764, -0.021679,0.213226, -0.151324, -0.222756, 0.939157
176, -0.052865, -0.253549, -0.022790,0.219305, -0.147204, -0.225275, 0.937810
177, -0.053170, -0.253334, -0.023733,0.224352, -0.144322, -0.227370, 0.936558
178, -0.053512, -0.253059, -0.024728,0.230761, -0.140609, -0.230002, 0.934921
179, -0.053889, -0.252786, -0.025764,0.238112, -0.135694, -0.233384, 0.932964
180, -0.054211, -0.252495, -0.026743,0.244669, -0.131329, -0.236369, 0.931139
181, -0.054567, -0.252298, -0.027700,0.251335, -0.126534, -0.240093, 0.929072
182, -0.054883, -0.252202, -0.028677,0.257004, -0.121821, -0.243545, 0.927251
183, -0.055218, -0.252065, -0.029679,0.262683, -0.116251, -0.247566, 0.925308
184, -0.055546, -0.251949, -0.030773,0.268481, -0.110466, -0.251700, 0.923235
185, -0.055883, -0.251771, -0.031735,0.273984, -0.104920, -0.255593, 0.921193
186, -0.056211, -0.251532, -0.032706,0.279661, -0.099276, -0.259560, 0.919001
187, -0.056489, -0.251288, -0.033785,0.284235, -0.094490, -0.262607, 0.917235
188, -0.056823, -0.250954, -0.034714,0.288936, -0.089505, -0.265805, 0.915343
189, -0.057280, -0.250788, -0.035736,0.293255, -0.085116, -0.269895, 0.913189
190, -0.057879, -0.251113, -0.036481,0.293408, -0.082040, -0.273877, 0.912235
191, -0.058528, -0.251562, -0.037148,0.291906, -0.079556, -0.277567, 0.911822
192, -0.059150, -0.252141, -0.037856,0.289129, -0.077241, -0.281658, 0.911651
193, -0.059851, -0.252827, -0.038358,0.285483, -0.075228, -0.285763, 0.911690
194, -0.060566, -0.253516, -0.038980,0.281609, -0.073119, -0.289915, 0.911756
195, -0.061266, -0.254237, -0.039543,0.277560, -0.070293, -0.294695, 0.911688
196, -0.061923, -0.254869, -0.039987,0.274219, -0.067871, -0.299398, 0.911350
197, -0.062601, -0.255556, -0.040609,0.270442, -0.065191, -0.304066, 0.911128
198, -0.063269, -0.256251, -0.040971,0.266458, -0.063225, -0.308225, 0.911043
199, -0.063955, -0.256939, -0.041472,0.262279, -0.061428, -0.312347, 0.910975
200, -0.064625, -0.257653, -0.041710,0.258068, -0.060139, -0.316389, 0.910869
201, -0.065321, -0.258491, -0.042143,0.253210, -0.058513, -0.320763, 0.910808
202, -0.065894, -0.259274, -0.042464,0.248724, -0.057828, -0.324346, 0.910820
203, -0.066477, -0.260078, -0.042654,0.243856, -0.057077, -0.327918, 0.910904
204, -0.067081, -0.260928, -0.042969,0.238575, -0.056674, -0.331069, 0.911188
205, -0.067587, -0.261813, -0.043067,0.232785, -0.057509, -0.333429, 0.911773
206, -0.068168, -0.262742, -0.043162,0.226480, -0.058074, -0.336077, 0.912352
207, -0.068710, -0.263621, -0.043314,0.220621, -0.058854, -0.338627, 0.912795
208, -0.069255, -0.264573, -0.043399,0.214252, -0.060056, -0.341084, 0.913319
209, -0.069728, -0.265486, -0.043450,0.208197, -0.061498, -0.343148, 0.913850
210, -0.070153, -0.266393, -0.043246,0.201606, -0.063118, -0.345092, 0.914485
211, -0.070573, -0.267348, -0.043101,0.194966, -0.065258, -0.346915, 0.915084
212, -0.070969, -0.268364, -0.042851,0.188136, -0.067784, -0.348680, 0.915660
213, -0.071252, -0.269329, -0.042725,0.181528, -0.070061, -0.350363, 0.916179
214, -0.071546, -0.270294, -0.042440,0.174690, -0.072311, -0.351956, 0.916723
215, -0.071812, -0.271290, -0.042113,0.167760, -0.075089, -0.353521, 0.917192
216, -0.072007, -0.272238, -0.041660,0.160803, -0.077733, -0.354852, 0.917704
217, -0.072140, -0.273141, -0.041264,0.153736, -0.080555, -0.355902, 0.918265
218, -0.072179, -0.274084, -0.040635,0.145740, -0.084327, -0.356604, 0.918957
219, -0.072035, -0.274921, -0.039942,0.137826, -0.088306, -0.356905, 0.919687
220, -0.071497, -0.275537, -0.039191,0.131341, -0.092001, -0.356888, 0.920281
221, -0.070724, -0.275902, -0.038464,0.126725, -0.094748, -0.356746, 0.920704
222, -0.069836, -0.276080, -0.037875,0.123799, -0.096674, -0.356720, 0.920912
223, -0.068990, -0.276204, -0.037290,0.121452, -0.098007, -0.356826, 0.921043
224, -0.068105, -0.276282, -0.036745,0.119669, -0.098796, -0.357000, 0.921124
225, -0.067174, -0.276383, -0.036217,0.117898, -0.099762, -0.357314, 0.921127
226, -0.066266, -0.276480, -0.035702,0.116380, -0.100246, -0.357645, 0.921139
227, -0.065124, -0.276545, -0.035199,0.115300, -0.101037, -0.357942, 0.921073
228, -0.064099, -0.276568, -0.034927,0.114442, -0.101428, -0.358302, 0.920997
229, -0.063101, -0.276616, -0.034591,0.113420, -0.101792, -0.358664, 0.920942
230, -0.062030, -0.276711, -0.034269,0.112489, -0.101950, -0.359056, 0.920886
231, -0.061080, -0.276812, -0.033925,0.111600, -0.102173, -0.359467, 0.920809
232, -0.060019, -0.276988, -0.033507,0.110155, -0.102149, -0.360128, 0.920727
233, -0.058885, -0.277113, -0.033144,0.109359, -0.101954, -0.360666, 0.920633
234, -0.057797, -0.277262, -0.032773,0.108028, -0.102182, -0.361248, 0.920537
235, -0.056814, -0.277413, -0.032492,0.107002, -0.102344, -0.361793, 0.920425
236, -0.055859, -0.277601, -0.032115,0.105654, -0.102479, -0.362447, 0.920308
237, -0.054796, -0.277770, -0.031810,0.104616, -0.102770, -0.363070, 0.920149
238, -0.053705, -0.277930, -0.031550,0.103673, -0.102530, -0.363756, 0.920012
239, -0.052745, -0.278036, -0.031217,0.102683, -0.102605, -0.364231, 0.919926
240, -0.051749, -0.278189, -0.030895,0.101884, -0.102925, -0.364682, 0.919801
241, -0.050664, -0.278384, -0.030577,0.100518, -0.102978, -0.365431, 0.919648
242, -0.049627, -0.278623, -0.030218,0.098894, -0.103227, -0.366297, 0.919452
243, -0.048668, -0.278880, -0.029940,0.097259, -0.103579, -0.367195, 0.919228
244, -0.047638, -0.279180, -0.029627,0.095495, -0.103747, -0.368142, 0.919015
245, -0.046705, -0.279379, -0.029312,0.094138, -0.104064, -0.368803, 0.918854
246, -0.045581, -0.279602, -0.028926,0.092534, -0.104391, -0.369497, 0.918701
247, -0.044647, -0.279911, -0.028519,0.090100, -0.104732, -0.370398, 0.918541
248, -0.043936, -0.280541, -0.027947,0.086098, -0.105605, -0.371667, 0.918313
249, -0.043565, -0.281398, -0.027370,0.080609, -0.107536, -0.373084, 0.918012
250, -0.043440, -0.282310, -0.026729,0.073904, -0.110168, -0.374308, 0.917766
251, -0.043413, -0.283198, -0.026115,0.067031, -0.112532, -0.375231, 0.917630
252, -0.043889, -0.285003, -0.025375,0.051933, -0.117747, -0.376588, 0.917398
253, -0.044409, -0.285961, -0.025140,0.043696, -0.120388, -0.377496, 0.917112
254, -0.047614, -0.287196, -0.025713,0.024059, -0.128096, -0.377013, 0.916992
255, -0.048379, -0.286510, -0.026044,0.021191, -0.129373, -0.375645, 0.917445
256, -0.048996, -0.285554, -0.025990,0.020525, -0.131626, -0.373862, 0.917867
257, -0.049311, -0.284568, -0.025919,0.020118, -0.133399, -0.371984, 0.918383
258, -0.049460, -0.283391, -0.025676,0.019912, -0.135271, -0.369608, 0.919073
259, -0.049439, -0.282396, -0.025517,0.019920, -0.136768, -0.367491, 0.919700
260, -0.049367, -0.281304, -0.025274,0.020207, -0.138436, -0.364998, 0.920437
261, -0.049283, -0.280255, -0.024905,0.020367, -0.140176, -0.362757, 0.921055
262, -0.049217, -0.279172, -0.024580,0.020772, -0.141831, -0.360361, 0.921733
263, -0.049131, -0.278195, -0.024233,0.021281, -0.143232, -0.358404, 0.922268
264, -0.049012, -0.277212, -0.023867,0.021736, -0.144157, -0.356499, 0.922851
265, -0.048925, -0.276144, -0.023485,0.022361, -0.145504, -0.354588, 0.923361
266, -0.048820, -0.275071, -0.023082,0.022901, -0.146430, -0.352703, 0.923923
267, -0.048709, -0.274104, -0.022692,0.023441, -0.147115, -0.351107, 0.924409
268, -0.048587, -0.273009, -0.022154,0.024123, -0.148138, -0.349296, 0.924914
269, -0.048436, -0.271980, -0.021521,0.024779, -0.148999, -0.347531, 0.925423
270, -0.048165, -0.270882, -0.020937,0.025789, -0.149830, -0.345664, 0.925960
271, -0.047918, -0.269894, -0.020344,0.026572, -0.150606, -0.344121, 0.926387
272, -0.047662, -0.268897, -0.019715,0.027672, -0.151524, -0.342611, 0.926765
273, -0.047380, -0.267943, -0.019134,0.028833, -0.152331, -0.341292, 0.927083
274, -0.047037, -0.266916, -0.018416,0.029922, -0.153019, -0.339815, 0.927478
275, -0.046697, -0.265890, -0.017731,0.031216, -0.153133, -0.338291, 0.927974
276, -0.046367, -0.265090, -0.017244,0.032906, -0.153551, -0.336849, 0.928371
277, -0.045889, -0.263912, -0.016610,0.035360, -0.153954, -0.334555, 0.929043
278, -0.045544, -0.263027, -0.016179,0.037652, -0.154324, -0.332704, 0.929556
279, -0.045151, -0.262187, -0.015754,0.040377, -0.154300, -0.330887, 0.930094
280, -0.044693, -0.261082, -0.015193,0.044201, -0.154398, -0.328413, 0.930780
281, -0.044271, -0.260119, -0.014747,0.048084, -0.154537, -0.326256, 0.931323
282, -0.043842, -0.259108, -0.014521,0.052151, -0.154055, -0.324226, 0.931893
283, -0.043434, -0.258232, -0.014183,0.056360, -0.153384, -0.322365, 0.932404
284, -0.043026, -0.257252, -0.013895,0.061859, -0.152474, -0.320380, 0.932889
285, -0.042649, -0.256217, -0.013661,0.067975, -0.151368, -0.318479, 0.933294
286, -0.042197, -0.255167, -0.013354,0.074811, -0.149852, -0.316811, 0.933584
287, -0.041801, -0.254223, -0.013181,0.081156, -0.147972, -0.315347, 0.933849
288, -0.041389, -0.253317, -0.012844,0.088323, -0.146156, -0.314033, 0.933928
289, -0.040974, -0.252563, -0.012223,0.097400, -0.142941, -0.313265, 0.933781
290, -0.040825, -0.253448, -0.011656,0.108129, -0.136949, -0.315743, 0.932663
291, -0.041075, -0.254659, -0.011675,0.112019, -0.133458, -0.318441, 0.931792
292, -0.041324, -0.255630, -0.011843,0.114445, -0.130713, -0.320654, 0.931127
293, -0.041621, -0.256750, -0.012077,0.116326, -0.128212, -0.323109, 0.930393
294, -0.041954, -0.257884, -0.012294,0.118185, -0.125343, -0.325573, 0.929690
295, -0.042292, -0.258937, -0.012660,0.120303, -0.122498, -0.327753, 0.929032
296, -0.042589, -0.259980, -0.012981,0.122514, -0.120356, -0.329661, 0.928347
297, -0.042869, -0.260990, -0.013353,0.124425, -0.118098, -0.331578, 0.927700
298, -0.043196, -0.261941, -0.013883,0.126290, -0.115220, -0.333358, 0.927172
299, -0.043443, -0.262864, -0.014573,0.128107, -0.112707, -0.334939, 0.926661
300, -0.043656, -0.263918, -0.015436,0.129752, -0.109823, -0.336596, 0.926179
301, -0.043802, -0.264725, -0.016080,0.131030, -0.108087, -0.337820, 0.925757
302, -0.043946, -0.265678, -0.016933,0.132247, -0.106047, -0.339246, 0.925298
303, -0.044091, -0.266480, -0.017881,0.133338, -0.103576, -0.340679, 0.924895
304, -0.044259, -0.267260, -0.018847,0.133952, -0.101798, -0.341893, 0.924556
