0, -0.006894, -0.243499, -0.057367,-0.255043, 0.019093, 0.945461, 0.201722
1, -0.007265, -0.244186, -0.058234,-0.253686, 0.021226, 0.945289, 0.204013
2, -0.007721, -0.245018, -0.059024,-0.251478, 0.022027, 0.945168, 0.207199
3, -0.008236, -0.245840, -0.059840,-0.249123, 0.022835, 0.945017, 0.210617
4, -0.008722, -0.246521, -0.060763,-0.246682, 0.023447, 0.944908, 0.213884
5, -0.009276, -0.247336, -0.061668,-0.243865, 0.024202, 0.944780, 0.217563
6, -0.009854, -0.248113, -0.062423,-0.241556, 0.024883, 0.944521, 0.221158
7, -0.010467, -0.248939, -0.063410,-0.238612, 0.025738, 0.944332, 0.225029
8, -0.010966, -0.249593, -0.064299,-0.235979, 0.026492, 0.944164, 0.228399
9, -0.011638, -0.250386, -0.065162,-0.233259, 0.027289, 0.943877, 0.232251
10, -0.012277, -0.251104, -0.066097,-0.230546, 0.027642, 0.943575, 0.236115
11, -0.012853, -0.251761, -0.066833,-0.228368, 0.027865, 0.943290, 0.239324
12, -0.013553, -0.252427, -0.067829,-0.225767, 0.027963, 0.942977, 0.242985
13, -0.014317, -0.253110, -0.068719,-0.223244, 0.028031, 0.942646, 0.246566
14, -0.015128, -0.253869, -0.069767,-0.220546, 0.028165, 0.942201, 0.250645
15, -0.015902, -0.254578, -0.070617,-0.218173, 0.028103, 0.941735, 0.254454
16, -0.016750, -0.255310, -0.071527,-0.215543, 0.027993, 0.941234, 0.258527
17, -0.017594, -0.256009, -0.072443,-0.212665, 0.028033, 0.940780, 0.262528
18, -0.018209, -0.256526, -0.073143,-0.210392, 0.028062, 0.940424, 0.265611
19, -0.018864, -0.257070, -0.073817,-0.208278, 0.028131, 0.939984, 0.268810
20, -0.019479, -0.257601, -0.074516,-0.205929, 0.028154, 0.939607, 0.271917
21, -0.020131, -0.258120, -0.075249,-0.203678, 0.028235, 0.939136, 0.275212
22, -0.020796, -0.258654, -0.076024,-0.201316, 0.028181, 0.938674, 0.278513
23, -0.021448, -0.259159, -0.076837,-0.198754, 0.028037, 0.938237, 0.281819
24, -0.022179, -0.259774, -0.077583,-0.196141, 0.027993, 0.937645, 0.285599
25, -0.022880, -0.260292, -0.078371,-0.193687, 0.027639, 0.937110, 0.289045
26, -0.023731, -0.260905, -0.079377,-0.190607, 0.027078, 0.936432, 0.293310
27, -0.024408, -0.261424, -0.080045,-0.188195, 0.026559, 0.935927, 0.296511
28, -0.024969, -0.261823, -0.080863,-0.186004, 0.025913, 0.935427, 0.299511
29, -0.025737, -0.262341, -0.081663,-0.183385, 0.025135, 0.934806, 0.303110
30, -0.026565, -0.262888, -0.082652,-0.180246, 0.023996, 0.934143, 0.307104
31, -0.027324, -0.263392, -0.083529,-0.177715, 0.023104, 0.933438, 0.310769
32, -0.027897, -0.263743, -0.084250,-0.175525, 0.022318, 0.932955, 0.313508
33, -0.028499, -0.264136, -0.085011,-0.173293, 0.021555, 0.932385, 0.316485
34, -0.029349, -0.264699, -0.085963,-0.169919, 0.020668, 0.931612, 0.320624
35, -0.030436, -0.265339, -0.086235,-0.144745, 0.028129, 0.934157, 0.324976
36, -0.033774, -0.267434, -0.090976,-0.154410, 0.014782, 0.926876, 0.341820
37, -0.034420, -0.267781, -0.091696,-0.152095, 0.013801, 0.926167, 0.344806
38, -0.035126, -0.268165, -0.092439,-0.149281, 0.012769, 0.925456, 0.347971
39, -0.038192, -0.269630, -0.095933,-0.132306, 0.011452, 0.923462, 0.359976
40, -0.038949, -0.270168, -0.096608,-0.134866, 0.010842, 0.921238, 0.364711
41, -0.039622, -0.270659, -0.097368,-0.133521, 0.011585, 0.919847, 0.368673
42, -0.040402, -0.271265, -0.098124,-0.130841, 0.014410, 0.918560, 0.372721
43, -0.041253, -0.272027, -0.098584,-0.128502, 0.020922, 0.916979, 0.377093
44, -0.041932, -0.272932, -0.098412,-0.128286, 0.031706, 0.915231, 0.380644
45, -0.042501, -0.273775, -0.097971,-0.128834, 0.043491, 0.913687, 0.382996
46, -0.043182, -0.274570, -0.097636,-0.129241, 0.054554, 0.912011, 0.385429
47, -0.043573, -0.275178, -0.096830,-0.131273, 0.070441, 0.910292, 0.386230
48, -0.043947, -0.275669, -0.095941,-0.133929, 0.086790, 0.908504, 0.386200
49, -0.043650, -0.275450, -0.094866,-0.137318, 0.096497, 0.908396, 0.382947
50, -0.043205, -0.275050, -0.093905,-0.140909, 0.103548, 0.908752, 0.378936
51, -0.042880, -0.274582, -0.092999,-0.144383, 0.109569, 0.909171, 0.374910
52, -0.042768, -0.274030, -0.092131,-0.147753, 0.115264, 0.909715, 0.370542
53, -0.042845, -0.273237, -0.091308,-0.151696, 0.118948, 0.910501, 0.365824
54, -0.042980, -0.272353, -0.090696,-0.154256, 0.119700, 0.911644, 0.361638
55, -0.043095, -0.271322, -0.090050,-0.157155, 0.119332, 0.912940, 0.357214
56, -0.043410, -0.270342, -0.089631,-0.159625, 0.118490, 0.914050, 0.353543
57, -0.044086, -0.269639, -0.089237,-0.160809, 0.117762, 0.914731, 0.351481
58, -0.045000, -0.269101, -0.088972,-0.161539, 0.117254, 0.915070, 0.350433
59, -0.045954, -0.268641, -0.088808,-0.161860, 0.116883, 0.915329, 0.349732
60, -0.046925, -0.268081, -0.088613,-0.162452, 0.116508, 0.915698, 0.348615
61, -0.047924, -0.267620, -0.088272,-0.163413, 0.116296, 0.915956, 0.347556
62, -0.048877, -0.267118, -0.088040,-0.163868, 0.115825, 0.916295, 0.346605
63, -0.049573, -0.266498, -0.087653,-0.165025, 0.114819, 0.916910, 0.344760
64, -0.050405, -0.265954, -0.087376,-0.165930, 0.113625, 0.917361, 0.343518
65, -0.051443, -0.265560, -0.087159,-0.166102, 0.112487, 0.917617, 0.343127
66, -0.052541, -0.265227, -0.086914,-0.166535, 0.111102, 0.917724, 0.343083
67, -0.053732, -0.264850, -0.086867,-0.166305, 0.109289, 0.917870, 0.343384
68, -0.054947, -0.264470, -0.086794,-0.166127, 0.106744, 0.918077, 0.343719
69, -0.055938, -0.264199, -0.086647,-0.165785, 0.104858, 0.918267, 0.343955
