0, -0.170657, -0.330226, 0.006701,0.106972, 0.151226, 0.952418, 0.242050
1, -0.170605, -0.329973, 0.006510,0.107537, 0.149212, 0.952765, 0.241682
2, -0.170576, -0.329763, 0.006306,0.107921, 0.147333, 0.953072, 0.241453
3, -0.170535, -0.329551, 0.006115,0.108420, 0.145315, 0.953398, 0.241166
4, -0.170493, -0.329291, 0.005988,0.108808, 0.143182, 0.953742, 0.240907
5, -0.170449, -0.329095, 0.005789,0.109143, 0.141392, 0.954036, 0.240646
6, -0.170419, -0.328854, 0.005630,0.109545, 0.139565, 0.954326, 0.240381
7, -0.170385, -0.328650, 0.005468,0.110035, 0.137755, 0.954594, 0.240138
8, -0.170354, -0.328461, 0.005408,0.110332, 0.136239, 0.954829, 0.239931
9, -0.170312, -0.328234, 0.005242,0.110822, 0.134262, 0.955112, 0.239694
10, -0.170289, -0.327943, 0.005078,0.111365, 0.131973, 0.955436, 0.239424
11, -0.170284, -0.327734, 0.004901,0.111719, 0.130081, 0.955694, 0.239263
12, -0.170282, -0.327490, 0.004685,0.112301, 0.127985, 0.955955, 0.239079
13, -0.170264, -0.327270, 0.004543,0.112923, 0.126027, 0.956198, 0.238852
14, -0.170241, -0.327018, 0.004378,0.113225, 0.123653, 0.956522, 0.238655
15, -0.170205, -0.326815, 0.004181,0.113676, 0.121747, 0.956760, 0.238464
16, -0.170172, -0.326515, 0.004077,0.114145, 0.119544, 0.957040, 0.238233
17, -0.170128, -0.326272, 0.003807,0.114874, 0.117327, 0.957297, 0.237952
18, -0.170116, -0.326051, 0.003715,0.115051, 0.115485, 0.957542, 0.237781
19, -0.170092, -0.325820, 0.003490,0.115514, 0.113255, 0.957806, 0.237567
20, -0.170075, -0.325627, 0.003354,0.115938, 0.111612, 0.957994, 0.237377
21, -0.170054, -0.325368, 0.003179,0.116398, 0.109361, 0.958255, 0.237149
22, -0.170029, -0.325141, 0.003045,0.116853, 0.107436, 0.958477, 0.236909
23, -0.170018, -0.324915, 0.002854,0.117236, 0.105409, 0.958710, 0.236684
24, -0.170027, -0.324732, 0.002719,0.117649, 0.103875, 0.958867, 0.236523
25, -0.170022, -0.324550, 0.002571,0.118021, 0.102283, 0.959035, 0.236350
26, -0.170018, -0.324320, 0.002441,0.118429, 0.100223, 0.959243, 0.236182
27, -0.170035, -0.324161, 0.002290,0.118825, 0.098642, 0.959379, 0.236099
28, -0.170078, -0.324005, 0.002143,0.119239, 0.097099, 0.959494, 0.236063
29, -0.170078, -0.324005, 0.002143,0.119239, 0.097099, 0.959494, 0.236063
30, -0.170242, -0.323252, 0.001444,0.121431, 0.089955, 0.959990, 0.235757
31, -0.170425, -0.322370, 0.000736,0.123437, 0.082123, 0.960531, 0.235371
32, -0.170455, -0.321524, 0.000142,0.125347, 0.075515, 0.961025, 0.234556
33, -0.170450, -0.320564, -0.000443,0.126603, 0.068348, 0.961633, 0.233585
34, -0.170432, -0.319581, -0.001036,0.127722, 0.061081, 0.962217, 0.232582
35, -0.170439, -0.318549, -0.001727,0.129190, 0.053362, 0.962735, 0.231526
36, -0.170471, -0.317625, -0.002243,0.130284, 0.046898, 0.963145, 0.230606
37, -0.170493, -0.316700, -0.002820,0.131367, 0.040573, 0.963527, 0.229591
38, -0.170547, -0.315706, -0.003345,0.132201, 0.034305, 0.963913, 0.228511
39, -0.170623, -0.314679, -0.003946,0.133330, 0.027649, 0.964206, 0.227521
40, -0.170763, -0.313781, -0.004499,0.134339, 0.021603, 0.964373, 0.226872
41, -0.170913, -0.312848, -0.005000,0.135481, 0.015408, 0.964467, 0.226298
42, -0.171111, -0.311990, -0.005623,0.136598, 0.009557, 0.964513, 0.225753
43, -0.171336, -0.311062, -0.006139,0.137960, 0.003553, 0.964499, 0.225159
44, -0.171569, -0.310199, -0.006671,0.138770, -0.002510, 0.964484, 0.224736
45, -0.171811, -0.309363, -0.007151,0.140233, -0.008460, 0.964323, 0.224377
46, -0.172049, -0.308523, -0.007680,0.141641, -0.014563, 0.964096, 0.224154
47, -0.172317, -0.307594, -0.008238,0.143572, -0.021378, 0.963715, 0.224016
48, -0.172606, -0.306783, -0.008841,0.145613, -0.027568, 0.963223, 0.224137
49, -0.172981, -0.306011, -0.009422,0.147624, -0.033702, 0.962619, 0.224578
50, -0.173318, -0.305220, -0.010093,0.149542, -0.039849, 0.962038, 0.224795
51, -0.173663, -0.304389, -0.010661,0.151783, -0.045876, 0.961372, 0.224991
52, -0.174025, -0.303629, -0.011198,0.153765, -0.051652, 0.960680, 0.225350
53, -0.174440, -0.302814, -0.011755,0.156147, -0.057742, 0.959875, 0.225665
54, -0.175162, -0.302380, -0.012385,0.158390, -0.061843, 0.959040, 0.226562
55, -0.175946, -0.302708, -0.013117,0.161433, -0.062605, 0.957720, 0.229767
56, -0.176479, -0.303292, -0.013930,0.166368, -0.061920, 0.955674, 0.234894
57, -0.176432, -0.303700, -0.014853,0.172458, -0.061385, 0.953104, 0.241004
58, -0.175481, -0.303528, -0.015221,0.174946, -0.061356, 0.952034, 0.243433
59, -0.174542, -0.303216, -0.015424,0.175841, -0.062242, 0.951654, 0.244051
60, -0.173469, -0.302881, -0.015657,0.176700, -0.062884, 0.951309, 0.244609
61, -0.172349, -0.302585, -0.015834,0.177587, -0.063199, 0.950937, 0.245333
62, -0.171246, -0.302276, -0.015885,0.177535, -0.063252, 0.950941, 0.245339
63, -0.170111, -0.301971, -0.016063,0.177672, -0.063365, 0.950918, 0.245299
64, -0.169024, -0.301737, -0.016221,0.178654, -0.062880, 0.950500, 0.246330
65, -0.167999, -0.301490, -0.016373,0.179043, -0.062325, 0.950313, 0.246910
66, -0.167022, -0.301234, -0.016541,0.179679, -0.061913, 0.950040, 0.247601
67, -0.166151, -0.300944, -0.016985,0.181097, -0.061795, 0.949479, 0.248746
68, -0.165260, -0.300708, -0.017503,0.182532, -0.061535, 0.948800, 0.250349
